y_test,y_pred
87732,86885.0
92131,88127.0
61891,58338.0
107270,94825.0
89108,82661.0
28028,21790.0
51566,53291.0
67099,67735.0
105663,99059.0
62805,62326.0
66485,58389.0
107759,106389.0
118370,118783.0
55312,49219.0
81352,74078.0
82754,85845.0
54432,52594.0
84684,89639.0
33721,31871.0
74516,97891.0
87604,84148.0
70221,63692.0
94363,85169.0
51375,52922.0
46899,40863.0
109865,105840.0
33922,35828.0
64459,68564.0
115602,123794.0
87666,109207.0
92325,78206.0
72413,72664.0
111177,123870.0
65927,93794.0
75525,88932.0
63345,60962.0
72775,63970.0
25527,31214.0
69221,67252.0
114097,145696.0
79888,75939.0
61051,48823.0
61525,59043.0
88945,90373.0
56716,55503.0
75808,85184.0
91832,82782.0
42116,37869.0
42282,41767.0
73399,74416.0
91281,82932.0
84875,84986.0
84895,86853.0
108430,99880.0
36220,36357.0
48039,44302.0
95971,91410.0
100109,92674.0
82227,82063.0
66111,67874.0
46328,41746.0
106629,131771.0
86308,80145.0
55879,57016.0
103800,88709.0
94916,91295.0
36840,39176.0
82693,90379.0
75844,61397.0
54875,51337.0
51734,82767.0
78366,29793.0
14930,16100.0
47915,43682.0
82753,89286.0
121424,128024.0
84359,94544.0
31917,38114.0
112196,103346.0
78658,86771.0
27625,31066.0
100116,94543.0
66484,68776.0
30723,29087.0
36439,37880.0
118557,123947.0
45059,48697.0
17000,17797.0
85758,79532.0
44149,38058.0
75389,70856.0
75330,75374.0
52989,53818.0
43766,43003.0
22951,23378.0
181643,149887.0
104818,98611.0
96740,105000.0
78298,79289.0
94340,97841.0
54723,62500.0
38122,61661.0
41752,41558.0
44490,48760.0
23718,31576.0
59839,60385.0
65350,59107.0
72946,67173.0
49563,51574.0
52500,122187.0
41580,36915.0
55188,53837.0
33144,29036.0
54083,52314.0
46320,44289.0
129856,155321.0
101464,102144.0
109975,104083.0
74809,79618.0
85590,59942.0
53222,43518.0
32654,33993.0
25895,25797.0
37170,37982.0
76732,99860.0
20573,18572.0
99993,82005.0
111828,126863.0
47311,48430.0
64581,59213.0
117240,106183.0
59173,60960.0
31012,28851.0
80615,83808.0
73575,70076.0
72017,73297.0
75290,74527.0
46036,48430.0
63011,68544.0
47707,47487.0
69847,71778.0
69871,66571.0
78568,93282.0
38989,35276.0
69780,67990.0
65011,64384.0
48072,54771.0
61038,71778.0
54612,58631.0
85839,83799.0
72486,60621.0
62374,67878.0
135935,139379.0
45179,44612.0
91854,97657.0
81968,74321.0
47250,48171.0
166961,179083.0
82841,89444.0
98723,93112.0
21954,20211.0
119119,115847.0
108497,89686.0
40641,38781.0
71213,67886.0
100516,122968.0
102490,88007.0
102099,118075.0
75024,82739.0
57227,53222.0
29591,26474.0
88363,90251.0
44545,40817.0
63882,60267.0
43652,40408.0
76827,77609.0
66485,73858.0
90979,76751.0
72254,74941.0
60149,74820.0
41497,49885.0
40724,46930.0
64347,68003.0
65337,60976.0
83480,64682.0
119830,114943.0
112647,117944.0
112484,99399.0
34209,37466.0
49106,72041.0
33740,44273.0
13157,13290.0
73880,65433.0
41577,41693.0
73096,77743.0
98988,96020.0
105375,122817.0
45365,38165.0
73411,69298.0
96386,98650.0
74904,68804.0
81902,83904.0
77099,78774.0
81795,87756.0
79304,77827.0
58106,57917.0
54937,49160.0
44961,43312.0
111285,104498.0
49559,43741.0
41003,43954.0
90942,81012.0
129504,98920.0
107891,89779.0
109639,89520.0
57573,57710.0
38590,41162.0
59240,61105.0
77100,78663.0
51325,46904.0
46833,56834.0
70537,66897.0
82013,83789.0
25928,25120.0
67229,64915.0
55772,67551.0
20888,22887.0
40898,34748.0
82094,63452.0
74240,85646.0
39535,40448.0
75623,71253.0
73887,72029.0
104803,106238.0
45602,44422.0
85746,92163.0
78967,72595.0
89953,92420.0
36550,35801.0
71929,70720.0
129844,138162.0
56476,52711.0
115895,108990.0
89441,94520.0
86877,82666.0
70031,71444.0
63370,68939.0
75111,77960.0
55169,58308.0
19111,18444.0
81062,99040.0
62443,69266.0
67769,71536.0
105272,98276.0
75000,71080.0
78634,76613.0
73350,90567.0
75575,75575.0
81679,99424.0
80089,79411.0
61638,59144.0
58561,57207.0
42807,37672.0
58089,59597.0
44744,50000.0
79803,75227.0
91425,83361.0
87828,71409.0
71152,68593.0
115928,111849.0
50262,55929.0
57861,66849.0
65032,62081.0
36125,36239.0
107246,99050.0
