y_test,y_pred
81905,81989.0
41983,46910.0
38751,38524.0
53815,54224.0
92189,91347.0
25828,24913.0
37870,37514.0
34636,35228.0
128364,136755.0
132511,131144.0
36040,36840.0
152094,146956.0
102190,100461.0
59310,58648.0
81346,81474.0
53795,59241.0
29517,34454.0
73721,73268.0
74127,70644.0
62902,62360.0
118956,116356.0
95400,94469.0
57662,58325.0
131920,133399.0
68419,68154.0
94704,96037.0
25817,23910.0
58176,57972.0
31543,30753.0
69835,69763.0
59802,59995.0
21752,19797.0
66101,67058.0
57674,57975.0
84876,85813.0
76000,75832.0
79935,79643.0
21943,22369.0
75998,75801.0
82090,81958.0
63435,64324.0
63068,62808.0
30765,30711.0
56121,55601.0
93481,79324.0
150772,150458.0
103803,104128.0
39559,39883.0
66692,66168.0
66313,66571.0
87742,77752.0
76991,76529.0
70997,72749.0
64026,62374.0
119529,120060.0
73807,72486.0
94664,93619.0
11896,11501.0
34343,37182.0
94320,93110.0
80394,79246.0
25548,25796.0
39090,39739.0
85819,90214.0
106073,102427.0
66082,65868.0
73971,74664.0
82637,82557.0
52951,53690.0
64650,66230.0
69898,70609.0
85005,85302.0
99507,97326.0
45019,43932.0
112509,111157.0
97614,94654.0
33019,33664.0
103082,101792.0
99462,101172.0
77426,78428.0
61792,61911.0
74238,76865.0
62123,61521.0
54607,52771.0
77667,77516.0
39431,39235.0
58052,56373.0
46154,46038.0
91376,96358.0
41882,42909.0
75824,76021.0
72964,72846.0
50399,50511.0
104418,106259.0
39347,37829.0
74143,74418.0
59734,60684.0
73437,73921.0
136593,129155.0
182831,176371.0
89274,89631.0
72851,72875.0
61778,61670.0
53775,58955.0
103704,105007.0
67521,66412.0
78231,78321.0
22488,29306.0
33924,36537.0
189551,188203.0
50655,51619.0
70159,70861.0
85983,85590.0
36266,37658.0
151466,149830.0
69814,70546.0
112177,114306.0
18912,18023.0
86049,87156.0
59968,59515.0
17013,16061.0
75557,75560.0
81289,79694.0
77443,76574.0
60545,63963.0
77507,77688.0
55798,56852.0
36382,40308.0
78325,76090.0
49258,49534.0
101712,100855.0
75729,74902.0
59911,45325.0
62454,63007.0
64246,60595.0
29860,30841.0
35283,35606.0
75881,75138.0
45794,43436.0
35820,36840.0
50665,52009.0
108715,111731.0
72676,72846.0
61712,65218.0
86075,85144.0
30686,30841.0
77442,78365.0
170413,167277.0
43076,43954.0
77957,78598.0
34499,34720.0
69427,69750.0
114037,111302.0
81682,81842.0
87611,88551.0
102751,106029.0
91808,66642.0
55569,56078.0
62720,62914.0
95010,93760.0
40243,41747.0
50000,51673.0
55847,56867.0
112600,113902.0
62984,62635.0
74024,73492.0
132470,132634.0
55175,58896.0
103270,103963.0
103332,103774.0
71335,69367.0
113303,113304.0
88759,88426.0
41520,39553.0
68458,69247.0
48454,52993.0
91702,91377.0
58657,57710.0
70324,69534.0
58677,59470.0
48991,49624.0
13157,12947.0
158213,149433.0
52848,52614.0
87720,85076.0
79019,78549.0
58806,56360.0
69142,68504.0
50700,49421.0
80522,80879.0
76574,74757.0
41259,41672.0
27716,25338.0
47402,48705.0
44921,41406.0
42920,43862.0
76884,75575.0
74301,74505.0
49454,53818.0
79453,86312.0
83786,83730.0
89472,87919.0
129504,125972.0
73958,73238.0
116783,115127.0
72061,74036.0
56307,56741.0
77031,77184.0
70176,70176.0
57645,56819.0
47400,40755.0
118136,118594.0
46988,46319.0
48367,43356.0
42181,40868.0
47646,46415.0
57959,58456.0
64917,64545.0
56033,55711.0
61372,61299.0
144115,136535.0
84258,83580.0
144756,139996.0
58567,58686.0
75850,74777.0
24941,23258.0
32787,32704.0
39945,38300.0
120437,118578.0
101061,101453.0
68773,69325.0
105069,103513.0
113669,115240.0
39154,39868.0
87914,87914.0
63479,63315.0
49564,49875.0
87992,87999.0
59537,59526.0
64626,66538.0
78276,77503.0
36686,37296.0
115943,114735.0
52870,52615.0
99899,100907.0
75467,75758.0
55336,55448.0
75150,74975.0
79166,79648.0
68122,67652.0
33906,32185.0
59865,60904.0
112427,109865.0
59700,59571.0
89483,88943.0
60091,59175.0
42895,42522.0
133735,132580.0
45587,45050.0
63748,64018.0
52483,51696.0
79010,79973.0
67956,67058.0
29296,28510.0
98226,98206.0
138521,134205.0
19248,19320.0
67655,57797.0
81493,82706.0
100462,98613.0
75664,75460.0
35287,34390.0
69612,68738.0
41323,41774.0
85178,85654.0
74898,75988.0
14728,14990.0
127453,134361.0
56138,46147.0
125589,131362.0
32081,27699.0
40598,41698.0
114514,125694.0
74703,74372.0
62334,56704.0
65993,66028.0
122283,119514.0
122853,121088.0
52131,56746.0
67868,68286.0
68736,67436.0
30747,31238.0
64944,64602.0
60063,58410.0
107577,96421.0
59558,59324.0
53614,53388.0
56636,55841.0
54621,55113.0
35729,36014.0
64438,61860.0
41144,41162.0
47247,46455.0
102831,102570.0
48035,49364.0
90306,89627.0
15814,31415.0
61060,61734.0
140367,142805.0
66075,66484.0
72860,73767.0
58161,57698.0
46904,46211.0
94149,92538.0
18568,18458.0
57257,55772.0
15038,14170.0
44066,43134.0
70509,69978.0
45890,45664.0
41487,40434.0
97026,97937.0
75869,75725.0
63652,62809.0
99675,89993.0
68755,68880.0
35023,34547.0
51186,49358.0
116847,118078.0
89980,89348.0
34491,36101.0
69192,64055.0
60862,61484.0
29163,31971.0
41300,41695.0
100904,98839.0
44012,44002.0
94279,94815.0
96926,95109.0
67797,67987.0
100681,101381.0
69997,70470.0
85990,85936.0
44918,44010.0
89812,88358.0
59438,58824.0
45950,47980.0
30594,31189.0
38792,37235.0
63898,63903.0
30833,31850.0
82255,82729.0
118130,120577.0
70000,67763.0
27291,27312.0
30159,27630.0
78559,76363.0
60680,57961.0
47943,46229.0
61972,63882.0
75876,77949.0
61408,61459.0
114497,108393.0
70536,69899.0
65321,64089.0
23813,23896.0
112743,111215.0
96733,94520.0
49150,50729.0
43576,46893.0
60690,61054.0
115057,114405.0
68405,68553.0
118882,118397.0
70707,70971.0
165038,162276.0
40878,41645.0
52620,61089.0
146091,108116.0
104691,105997.0
74059,74227.0
102049,100995.0
127326,122191.0
