y_test,y_pred
87732,63224.080919658765
92131,87778.9333339911
61891,66580.08327841759
107270,92629.74706308916
89108,81798.02938660793
28028,26141.733680171892
51566,80741.97012106515
67099,67499.99749514647
105663,121129.01910087466
62805,67467.54862969555
66485,78342.59129463322
107759,82379.461913025
118370,83158.72261104546
55312,59219.540831396356
81352,63999.2162511982
82754,83445.78587702662
54432,79379.27763403021
84684,61729.60168705322
33721,53975.038568152115
74516,89650.4065861404
87604,79111.5338011831
70221,79264.00474154577
94363,80968.243552953
51375,69285.96779261343
46899,49165.746261008084
109865,81293.88127757423
33922,55114.120718520135
64459,60217.023963846266
115602,112807.82122910209
87666,90474.76767365262
92325,86293.30093004368
72413,75212.76446683146
111177,118477.49197153375
65927,83705.45356443897
75525,83421.59401420504
63345,66058.05921978876
72775,84867.49602626637
25527,37598.36695880443
69221,69596.25042453036
114097,108313.90810643323
79888,87128.56081674062
61051,58415.15787273273
61525,79342.19060512446
88945,80574.59556914307
56716,67119.10782499984
75808,62372.41872237064
91832,82084.67037992738
42116,50720.664996871725
42282,66760.2948276475
73399,69468.67092745937
91281,72920.66573485173
84875,59075.7511138469
84895,84834.37401080132
108430,85050.94238100387
36220,22829.28785811737
48039,65064.42813845165
95971,98992.75979574397
100109,91152.16107168049
82227,72159.60698125139
66111,70062.50615389459
46328,58660.52423930727
106629,120321.78865198418
86308,72632.21733283438
55879,56971.29845239781
103800,95418.53672692366
94916,84799.54630386084
36840,38079.42393989675
82693,74923.42838910967
75844,67931.93249427713
54875,49673.04086504318
51734,75595.2407540679
78366,94488.73470425792
14930,18022.85301200673
47915,36137.08948200382
82753,64158.54611870088
121424,74116.30085709132
84359,99120.69095407985
31917,51271.92255335674
112196,137945.227700565
78658,58514.26260961965
27625,61707.880766455084
100116,95748.13924525306
66484,67766.27191782184
30723,2960.9662974905223
36439,14342.353019371629
118557,108685.4784884695
45059,47928.87776199728
17000,45271.01643406972
85758,60540.06199957244
44149,59681.98369338736
75389,65523.83842123486
75330,68617.6010564845
52989,60261.66280027479
43766,70243.80798293836
22951,43179.68193962984
181643,113282.90979310498
104818,89854.66280642897
96740,78317.76809729263
78298,77015.77242889628
94340,82669.95031923987
54723,71334.5929421261
38122,53159.279949838296
41752,47440.00740755163
44490,48500.07632594183
23718,3513.776580501348
59839,64392.01837450825
65350,73211.63185484894
72946,60930.88329621777
49563,68719.5905778259
52500,76614.63368978165
41580,63164.2815441601
55188,50850.198401411995
33144,49542.360565178096
54083,58759.63461670093
46320,63144.01075606048
129856,112324.43982365541
101464,89720.95258564875
109975,139013.05414107442
74809,71968.09462026879
85590,63286.72093228437
53222,65889.20716718584
32654,42800.646919360384
25895,52472.1930958163
37170,56685.32734192349
76732,76807.13260241784
20573,29115.99028498493
99993,94990.45592229813
111828,74500.11566064134
47311,58475.47693320736
64581,69481.40520961396
117240,92081.5698211696
59173,69212.94557401724
31012,64009.709790503606
80615,99893.89661882259
73575,75250.60363586806
72017,86021.04354016297
75290,83409.77161786705
46036,58416.26342847012
63011,67213.86357353255
47707,51338.522914689034
69847,80544.78891004063
69871,72199.62795918807
78568,81174.44967053644
38989,59704.294517746195
69780,67319.13208731823
65011,69237.84741377085
48072,45305.04775816761
61038,67570.16927154735
54612,54022.2771770861
85839,96176.92508259602
72486,87530.0532887578
62374,75315.13474766538
135935,132478.1817146279
45179,-20726.545424347743
91854,85697.17122010328
81968,84793.74792133272
47250,40165.347323115915
166961,113384.90020699799
82841,88101.92973067798
98723,87932.21126520075
21954,102430.01403414644
119119,95091.25212581642
108497,87702.53670734167
40641,59668.26275522262
71213,72701.93084436283
100516,103364.30915455706
102490,95380.15907068178
