y_test,y_pred
81905,76661.25016949978
41983,58505.791251455434
38751,51609.93050501961
53815,51090.40283877216
92189,100001.4651688924
25828,32824.129442045465
37870,40299.21923306957
34636,44635.20503559522
128364,120900.45427827258
132511,100431.92293557245
36040,38335.237676388584
152094,152690.62165400386
102190,82287.20459514763
59310,71110.84576507658
81346,73681.55792655796
53795,59058.10876336042
29517,-1170.2878173738718
73721,84030.38704594225
74127,81968.1742685251
62902,69294.13493840676
118956,109344.09620311204
95400,86306.72725410666
57662,53182.93305158522
131920,108701.3033508258
68419,66999.17115125153
94704,87864.28367445897
25817,13654.684443755075
58176,59386.33769329265
31543,38093.719135792926
69835,83206.7214716319
59802,67419.23417964671
21752,26594.090800867416
66101,72576.12984545901
57674,56809.496221455745
84876,81990.00432675052
76000,79176.76364300027
79935,79177.13305577077
21943,26239.397363340482
75998,75228.92605558224
82090,77386.8381574247
63435,70046.22126092203
63068,65476.344950605184
30765,44460.63490921818
56121,62875.86988199409
93481,74859.85165809654
150772,140090.62037162296
103803,98986.74990107678
39559,49847.44317501597
66692,72967.54260945879
66313,73333.91086435039
87742,73613.62164157536
76991,80224.27007259522
70997,74290.90470269509
64026,66141.97984229587
119529,126009.07804429624
73807,77438.95172851626
94664,97007.18834840693
11896,15588.604231328703
34343,32447.69803910982
94320,84379.37361327466
80394,86477.1213651551
25548,32719.740475605242
39090,55038.563725695014
85819,92914.78064398188
106073,99448.35503583215
66082,72922.44687457383
73971,70058.67780370452
82637,69058.07137350272
52951,61470.16287305672
64650,69868.66739904135
69898,78591.23501107283
85005,77507.92072455306
99507,97831.47913256194
45019,53415.03040577285
112509,118418.92889393587
97614,115565.16233849898
33019,50198.859948136844
103082,120465.30655512959
99462,83753.11228371225
77426,78442.5931506427
61792,62802.00750527717
74238,81186.88266692683
62123,67534.3210611837
54607,58835.50433881674
77667,71747.51532866713
39431,40724.7784596188
58052,63558.79227537103
46154,65970.63479495235
91376,87916.72744323872
41882,45569.887224900536
75824,78154.66846478358
72964,77939.7387074288
50399,47527.52983739879
104418,114767.76986106206
39347,43613.77089115046
74143,69555.08225767594
59734,72168.40880787559
73437,68520.67889528722
136593,163227.77896143496
182831,109333.79013951123
89274,81295.73744972609
72851,68031.03948724642
61778,65874.13492714707
53775,78405.0380998915
103704,78239.6625348581
67521,74469.8650752632
78231,67106.24194835406
22488,26725.03963914141
33924,27469.019799509086
