y_test,y_pred
8.7732,5.787193177789251
9.2131,8.941274668036995
6.1891,6.426243519330803
10.727,8.07321248453894
8.9108,8.107492300864196
2.8028,6.304487563150359
5.1566,7.841795412128959
6.7099,6.6504137362008136
10.5663,10.685183695539651
6.2805,6.432733186330014
6.6485,6.788588323037376
10.7759,7.9201561561004885
11.837,8.468173874084878
5.5312,6.058738643701964
8.1352,6.240621287245385
8.2754,7.548848986342285
5.4432,7.352599853236792
8.4684,5.306397783369863
3.3721,4.850005533935749
7.4516,6.967138961989348
8.7604,6.950798194470582
7.0221,8.65522016989249
9.4363,5.963265504015111
5.1375,6.686134130533428
4.6899,4.8234977755999635
10.9865,7.447467460692343
3.3922,5.0075030769033395
6.4459,6.425824047027461
11.5602,9.883947420624976
8.7666,10.009399329636539
9.2325,7.9386588629479276
7.2413,6.126080184218462
11.1177,10.601653015277245
6.5927,7.901470864625302
7.5525,7.973701082289437
6.3345,6.2980171628886294
7.2775,7.625451204209866
2.5527,6.021210717333331
6.9221,6.537970915017872
11.4097,8.701486356931019
7.9888,7.183034857658547
6.1051,6.700253727464967
6.1525,6.840610317399206
8.8945,7.471592409713067
5.6716,7.3948965257808394
7.5808,5.4683326195673265
9.1832,7.632843285411403
4.2116,5.945777601201651
4.2282,7.755124315035817
7.3399,6.1413299379270105
9.1281,6.484987737534349
8.4875,6.521555600747383
8.4895,8.259067773653731
10.843,8.478072359901661
3.622,1.553888588946658
4.8039,6.442138738462908
9.5971,8.298509190871075
10.0109,8.607811669178927
8.2227,6.809053017052459
6.6111,6.241202834576526
4.6328,7.3866276029747295
10.6629,9.107100920765967
8.6308,8.227046226474032
5.5879,5.283025868806955
10.38,7.732392432745708
9.4916,8.30999414407818
3.684,5.525696711085096
8.2693,6.804055080976535
7.5844,7.665808731394072
5.4875,5.414509721559976
5.1734,6.329060283265547
7.8366,8.800859276407168
1.493,8.977128342829504
4.7915,6.0980194146124544
8.2753,6.433763362918142
12.1424,8.064331496979934
8.4359,9.428973534107731
3.1917,5.355569912179738
11.2196,11.637243851168398
7.8658,6.26205231847075
2.7625,7.232688273271008
10.0116,8.389970462512098
6.6484,7.227827977525453
3.0723,1.8662821838937116
3.6439,47.616901923431705
11.8557,8.861283710065143
4.5059,4.861684863179913
1.7,7.071813791072947
8.5758,6.496915878220942
4.4149,6.333657316407076
7.5389,6.54679100515916
7.533,4.804595029296876
5.2989,6.898337962888379
4.3766,7.689037850325216
2.2951,5.1490183551704325
18.1643,11.048667068072684
10.4818,8.067632850602399
9.674,8.985763870938625
7.8298,7.079610114142965
9.434,6.434066119520877
5.4723,6.8271372646349695
3.8122,6.132047421078954
4.1752,5.3955849647027945
4.449,6.88910167991614
