y_test,y_pred
87732,68430.859104002
92131,89912.32019148547
61891,70430.1059048316
107270,94268.49315139499
89108,77650.79477300718
28028,39102.55655746126
51566,84441.54365311317
67099,65990.07581796362
105663,125237.65865341478
62805,64235.83622883162
66485,66795.82634433509
107759,75718.83838385205
118370,102283.3617405853
55312,58454.673735340875
81352,66877.56710450664
82754,89158.22657832144
54432,80446.8451544633
84684,62822.18839866138
33721,32709.04758430277
74516,87917.56709251612
87604,79132.29681026701
70221,79782.73551997266
94363,68385.65714771708
51375,54445.86750347309
46899,52929.53405619958
109865,87981.3154778417
33922,45122.486909174484
64459,58657.364517556365
115602,103245.34940482567
87666,95580.92577833302
92325,77838.13387598026
72413,67065.95937863717
111177,127237.5527718165
65927,87847.20152616083
75525,75767.14718727731
63345,66485.53578649551
72775,80492.42284177801
25527,36157.23603903423
69221,65757.53734721204
114097,99763.34287102784
79888,81165.92618802401
61051,62470.37161740177
61525,68688.6231598703
88945,83498.68227896564
56716,61594.6683181157
75808,50552.545127575686
91832,73902.44651743108
42116,54852.36991358728
42282,72989.93979565139
73399,61140.686000964066
91281,69061.47509148433
84875,65945.60899626893
84895,84325.7466151458
108430,99612.36228556406
36220,25453.15172246327
48039,53986.35850302144
95971,97799.30453072132
100109,101201.15221721474
82227,68481.03973573435
66111,68768.47682725058
46328,66802.63561235947
106629,112549.48540272225
86308,73515.14774312814
55879,54466.15644435034
103800,99514.18156231241
94916,81472.00112726564
36840,37733.386210654426
82693,74728.53966769535
75844,73013.22747723837
54875,47657.64942961045
51734,74039.63893835737
78366,111812.65526576819
14930,24882.65705031187
47915,47804.07538992825
82753,51252.03223989678
121424,78075.68980190295
84359,100597.63224573559
31917,46179.243326052914
112196,130325.0914039676
78658,60282.30663883058
27625,42177.70097558529
100116,101927.4292918115
66484,63436.45454268569
30723,19565.5943530411
36439,32610.842620813055
118557,100010.14576778078
45059,43633.49801320684
17000,42179.10914240838
85758,56975.085718827395
44149,65946.93614925754
75389,63655.94045649048
75330,49974.47508216589
52989,69141.93593587862
43766,76266.55854377178
22951,45805.296612681384
181643,114579.31150459497
104818,101114.93199589767
96740,85398.0021154362
78298,76764.17804072825
94340,94241.60545788529
54723,69628.00233149879
38122,52471.271592603945
41752,47822.67649186195
44490,52691.08230674189
23718,41933.97398283646
59839,59795.39780712041
65350,64183.54575882888
72946,62717.16791771363
49563,68094.73455341095
52500,74384.24400909834
41580,62788.06642152185
55188,43111.062104008735
33144,43274.40871943365
54083,61903.64204332056
46320,62608.71499649044
129856,89232.6576907399
101464,86834.1615343835
109975,146272.8403109565
74809,67542.61383514029
85590,64367.70238552668
53222,68761.56176759128
32654,65289.477836042766
25895,27597.497765564007
37170,44485.029187353255
76732,73079.58331030041
20573,59037.79280437562
99993,98290.03209887788
111828,61523.256849883124
47311,59145.704078679824
64581,45691.05616560313
117240,100818.85587758648
59173,61714.19457062402
31012,46979.531694515346
80615,100834.89268015028
73575,68938.70808305101
72017,80834.79295307871
75290,80961.4278743726
46036,51933.44872759093
63011,68428.71017266986
47707,36191.30850787678
69847,68399.99186890798
69871,77949.02177097304
78568,66746.98229233992
38989,54958.35522175458
69780,71658.18870764223
65011,67541.72986831148
48072,37271.38891488383
61038,69119.72221277044
54612,49530.112618520034
85839,95245.36760260716
72486,91144.98804704072
62374,64151.59119874193
135935,157469.21512279488
45179,22829.155388493284
91854,73803.83085118928
81968,76273.2986758931
47250,50232.0722703163
166961,125798.14931623617
82841,97802.37658981317
98723,65118.94880671449
21954,102478.0608778604
119119,106776.52162749869
108497,105051.70959359272
40641,49495.21163876012
71213,63572.1849053361
100516,108872.94558866395
102490,94083.8589414831
102099,103003.79323834718
75024,68478.6170452033
57227,47463.4194945947
29591,40364.452696184584
88363,67986.48835542261
44545,40391.91887154228
63882,67180.45163601638
43652,61529.908127937575
76827,62867.80701341243
66485,66990.11969160875
90979,92671.94780476578
72254,61733.23423867541
60149,86062.97966684426
41497,28427.883475078797
40724,66829.00297247655
64347,59421.65261014527
65337,76773.70463280841
83480,87137.92577893821
119830,110470.29318274806
112647,95136.00804545445
112484,102179.54246442842
34209,46750.5847973668
49106,60026.41746902575
33740,50220.55136389398
13157,20292.40552884672
73880,86475.91785684423
41577,37933.89314402887
73096,81999.53410047125
98988,95030.0343632251
105375,91944.89053562372
45365,40155.78234373034
73411,73162.23222825078
96386,94323.77132814353
74904,96257.22586728643
81902,72074.82280786659
77099,68648.52887125607
81795,67753.44388668497
79304,76402.90760601703
58106,69541.0237151268
54937,66760.21911298872
44961,45925.50674617239
111285,80236.63971796042
49559,49203.63734714273
41003,57891.25303100517
90942,60153.4977948281
129504,75192.76692016011
107891,81957.56735524868
109639,74945.21456017582
57573,41076.042623079855
38590,45116.627916084064
59240,72358.7617298864
77100,73921.22649935585
51325,57965.05059636411
46833,64979.33573112972
70537,61574.59423439477
82013,82387.61831197892
25928,24809.733057196885
67229,65473.14236778183
55772,54541.26312142821
20888,29080.105423510166
40898,58997.69308996878
82094,97702.06720900165
74240,75329.6726519862
39535,56680.25427332968
75623,73778.74404337621
73887,71922.73995253535
104803,151920.9514956828
45602,58999.37203610274
85746,87499.76969157661
78967,69604.68822814555
89953,72385.48514029184
36550,54188.01923677953
71929,69870.86602123729
129844,114805.36422219487
56476,50650.32676482374
115895,89451.1601381082
89441,84842.80977645308
86877,70329.8503662504
70031,78006.61292150621
63370,61158.340102152644
75111,78286.54002103898
55169,58712.12621980854
19111,30677.088958019558
81062,79448.58787503142
62443,68132.302720438
67769,95063.95117663953
105272,91903.02965261637
75000,63319.653838117316
78634,72638.76414518534
73350,61468.56512627907
75575,64761.356221712944
81679,73242.76305897736
80089,58506.33634084382
61638,83577.36353122439
58561,59607.46371888983
42807,40770.671863904696
58089,79922.37108074549
44744,44687.23591981871
79803,97810.95308461125
91425,48334.35301547942
87828,75416.45954546847
71152,52003.9383241133
115928,52990.90007370574
50262,66366.60604368591
57861,75335.5322459567
65032,66853.96105671117
36125,39057.407806429845
107246,89916.47455557226
191776,116597.4795776252
65321,62167.06418633986
66258,72318.96007201227
37214,21453.037363995878
95127,72367.11212673842
83173,53940.88980760193
81812,58046.539106438824
16510,24869.023588670912
32948,72433.85517497982
73763,74106.44058788118
67306,67633.68608528242
99975,73117.26343741005
85943,52626.31880949079
45246,67407.61315662546
54957,59255.65320399077
40275,48832.72580545712
58989,67390.74515079122
76569,55696.26709443777
67562,61864.62766341121
88132,74454.28948888496
65226,77758.39088361526
46825,23693.90437678094
110565,146252.3416211076
55516,67066.31819070985
81146,66823.30674006975
51842,74680.40292366386
35626,79379.86732141553
30056,22486.430330053212
59776,45991.55936966298
102689,118360.03223141977
20500,31547.677259781667
100535,83238.49392032859
68802,74072.44060800243
63344,65303.26068638284
45439,62327.0205205253
90122,80992.60176373819
73945,59697.424369062224
61682,68542.53933700734
18901,25644.559484857004
40372,53241.30540631516
15317,15154.08250027206
84894,66079.70377827545
25330,25280.164098000256
107200,89322.50464484836
65855,69330.6893210124
21939,49414.36387730092
54942,44378.1378242237
70827,67275.61889982378
66186,67261.92418309218
66544,58231.13260492909
88478,97403.13608045953
114292,86163.2512663929
68309,64877.35306836565
41473,59940.733620259234
84769,84514.92822476
48326,54465.265540538894
82380,75712.35216405071
104952,95202.90030562966
80492,58050.14085988471
163425,159205.30253373532
80273,53707.12475267951
77507,74655.88343816568
28965,25777.700493166805
105644,100286.04129069015
77569,106648.11417610105
61313,46361.60083335927
58452,60740.0915218754
109849,78811.64320007399
123105,81543.01232234309
28741,53915.037432248115
55304,49040.68929706285
95094,90423.6548926414
27291,23081.631793527275
49942,47948.08671177329
43560,50520.95066650703
63321,64282.05430333777
72007,75928.39888375433
64755,85393.605418109
48276,51653.94752400017
89755,83072.24084338544
22749,17384.0107286177
68771,69833.68567903986
76759,79849.305282114
37182,43065.294123663276
20808,41414.73829066393
40364,60582.421269206236
89916,85070.6370899864
172475,158945.70650230921
39614,39519.38279588053
47247,61938.05511625193
92612,72571.26314068171
54111,63249.2418832857
53781,88769.07105415527
111274,86783.48310624735
76103,79581.45174463376
98695,116731.97584263302
78488,79692.11824971541
51053,72870.10411616518
55616,76964.18974509732
99416,114099.46054517239
95845,103845.89339975578
29102,34768.67783630538
77664,93892.24155194627
42246,35337.46886702856
88633,71276.3680956193
96725,69835.55937234864
68522,70346.3902320699
50380,51096.70113053897
24077,39827.03218032061
60874,53817.02073613222
50438,84327.93641489708
60463,46201.56172179474
89256,69548.23552960002
11101,31510.637285291614
83498,78018.53398002534
41453,50899.97325627611
99885,64197.181402675305
68360,82763.87043778576
54642,48337.08219264732
65500,66345.21062450371
26506,25316.533714842768
27753,67252.03972724882
113399,95235.27386195362
62184,70619.42267342833
47924,46057.82923866565
72934,70666.16903097181
170482,102953.63728535641
68806,84846.4441800136
46782,40792.933590113615
52350,53754.28690519589
92541,75871.96286093997
22840,27924.44467860031
111341,147204.1329524897
67717,65900.9493083261
68354,70949.4695602854
61215,54323.5327739455
169205,176409.2586880387
58688,67692.43917031704
146126,114484.67380705276
113933,97870.15346882744
63337,56401.9238611813
39431,57551.101467188964
89594,80634.94430813797
82418,94087.14803394406
62295,65414.59904519095
75378,70556.84299333919
24440,25261.00639075337
62188,80608.83744016645
49045,66133.4210844568
85071,70221.18856183176
65781,72266.33955828696
88192,75274.42863751792
73227,65947.08747102086
78674,62616.11872651957
40323,40016.791527665264
39405,64234.242128659804
59410,76433.90109421437
59860,66887.9110242767
87278,81014.6388982031
76336,73383.78866039109
40822,45165.01549701171
82309,76634.0283771381
72191,93172.66543211711
41470,86741.36953661322
43274,59241.6505894989
86594,89869.4721300757
20284,31113.465162198332
86864,65458.867267101195
117123,135568.34873647752
31418,49046.302524336366
77066,68273.22573299336
145013,163107.78454759155
103749,115400.06791189867
74041,78141.87796081566
35277,21539.915541671973
54586,72557.16118144864
73205,82209.04831909547
64477,71596.94372402939
36596,37839.2424838582
56521,65571.5201792783
88444,106755.3006830057
109227,98558.9725423815
68627,65451.494904123814
80911,61338.05695751132
84120,60051.41934463976
58819,65574.76575271072
99854,94478.7507544612
74830,68036.61078472961
38190,49479.056761226166
72677,51777.307056268066
55573,68884.02112450985
56469,70870.52226370263
68278,64476.68619812087
56709,72783.47471128298
69249,68889.9401315685
63001,68599.6675297686
64951,69387.00331224232
46929,58255.88919206625
71346,73902.99608942916
63011,58287.06416460404
66645,53595.44068661611
67048,56139.63765170848
66499,75199.79051994187
129008,128635.19310999592
39374,88132.06690904607
56740,60772.39674329358
13344,21229.36049379027
66879,70883.34552250586
50264,70952.95937511695
43725,44918.466565600465
35956,44495.096960693896
103474,114192.66386082908
37493,40510.77809992973
58642,58402.13158986382
78682,76160.3347070779
41536,70349.84334785004
113602,96273.87873167307
85560,64632.30692682696
59656,61984.55905092486
61485,91360.53797425413
17177,16714.534858259005
148226,146788.52571473518
69674,56766.45987849012
40237,37674.49071241889
62405,67315.09997635547
54171,63352.91413188954
71232,51616.24693602674
89909,94805.5168309793
34987,46080.00942684174
86598,82988.66169801756
51910,52151.698711123616
77386,73486.40164703857
52831,49880.147001936864
79702,68823.61255285656
24876,25202.642497954577
19038,34835.41830035036
33127,26542.12579486735
60216,60387.81095289745
117296,148776.24033280977
77921,90192.95467936365
67448,61084.811600642446
52220,43097.335228438
80008,76464.84934881561
32339,52118.58122155059
75268,77981.61283718214
57243,53070.260707263056
127221,74887.92287454121
14405,26383.003952154642
44151,47996.91274163953
44357,32287.926120893047
67590,73754.29672269155
85178,72818.82521301434
44124,48270.35098842515
79361,85354.02286242264
92629,60554.944792748334
61637,61619.0943707717
63813,65252.12146714507
133472,109279.70715348293
12800,17423.058115596476
63736,83268.6763450514
106889,70052.50831079809
30453,54074.2040882332
78607,69250.90119475375
79452,62698.620262637385
56353,74176.49047430277
57295,84632.30007214009
91574,89632.12190761829
80172,56645.98386460075
93859,79208.41190476406
113694,95264.92542808264
73145,61641.78241510725
72214,66126.93948847929
74141,74063.53879545139
38739,37649.27499186302
70507,72731.51335768834
94577,102160.20524468498
73706,61547.714106039086
66393,49642.582866127275
54984,70803.17985320748
67949,76590.45696585969
99767,105169.35871230696
89849,80288.37807125734
67557,59283.40574845108
41092,47858.65040341719
73810,70510.49689092507
45872,54104.088464226406
99981,77434.9348003917
52140,50148.928638364974
124275,93722.22967164467
50802,57640.2646568036
49960,39176.10396888437
90877,62348.29776494642
80646,57086.27250724168
168892,125306.28027981534
65218,51301.77550151561
80157,104350.030320552
110933,98783.19673380548
82913,76180.08601346942
15317,33182.956144998694
20707,34689.366696312216
93354,89828.73521715503
41672,41741.24405818331
75871,73421.5610931683
107774,97092.84731103345
61840,39296.41928821864
73078,51247.92690146728
70887,79086.46157754012
66353,67255.8209861698
52040,76438.65051546933
113088,91911.0393314364
43419,44355.51012971312
69305,58424.44650839959
96703,67097.14309657826
81249,73037.51516346972
48329,45723.875031639756
46083,71440.20617172396
55823,55162.71323235169
49513,46914.71663764341
78031,72875.70110439607
117547,59314.97940754189
65233,77975.39751025721
96421,117857.02469206153
43171,62100.81385001806
69530,62946.72955943113
79628,64157.731684838654
66087,75443.07185193618
64975,45872.08893527619
103800,62269.160088113196
