y_test,y_pred
8.7732,8.181996999999992
9.2131,9.532551999999994
6.1891,6.122240000000001
10.727,9.534116999999993
8.9108,8.218785000000004
2.8028,2.461732
5.1566,5.200616
6.7099,7.081478
10.5663,9.816561
6.2805,5.889504999999996
6.6485,6.4399310000000005
10.7759,9.761287999999993
11.837,11.911646000000001
5.5312,5.134311000000001
8.1352,7.390949000000002
8.2754,8.423864000000004
5.4432,5.521041000000006
8.4684,8.870454999999998
3.3721,3.1706999999999947
7.4516,8.556225999999999
8.7604,9.418801999999994
7.0221,6.744369999999995
9.4363,8.786831000000001
5.1375,5.372102
4.6899,4.120927999999999
10.9865,10.66987199999999
3.3922,3.5945950000000026
6.4459,6.650002999999997
11.5602,12.243285000000009
8.7666,10.566563
9.2325,8.217375000000006
7.2413,7.435667999999996
11.1177,11.054859000000008
6.5927,7.335009000000005
7.5525,9.193281000000008
6.3345,5.950291999999999
7.2775,7.646691000000001
2.5527,3.121685000000001
6.9221,7.093537999999999
11.4097,13.723631000000006
7.9888,7.677355999999998
6.1051,5.801282000000002
6.1525,6.089243
8.8945,8.935054000000008
5.6716,5.988394000000005
7.5808,7.298018000000002
9.1832,8.657541000000002
4.2116,3.993608999999998
4.2282,4.199981
7.3399,7.397926999999997
9.1281,8.266046999999999
8.4875,8.245064000000006
8.4895,9.368666999999997
10.843,9.374169
3.622,3.5709589999999993
4.8039,4.988674
9.5971,10.066800999999991
10.0109,9.897474000000006
8.2227,8.097956000000005
6.6111,6.831733000000005
4.6328,4.3836689999999985
10.6629,11.261552000000002
8.6308,7.720005
5.5879,6.026134000000001
10.38,9.597418000000003
9.4916,9.416120999999997
3.684,3.8593789999999983
8.2693,8.074479000000002
7.5844,6.9287849999999995
5.4875,5.138551999999995
5.1734,6.335006999999997
7.8366,7.333357000000002
1.493,1.6508010000000006
4.7915,4.365704000000001
8.2753,8.298020999999995
12.1424,10.808747999999994
8.4359,8.942542
3.1917,3.788047000000002
11.2196,10.301094999999997
7.8658,8.620333000000002
2.7625,3.128213000000001
10.0116,9.549156999999997
6.6484,6.637477999999998
3.0723,2.865863000000001
3.6439,3.103709000000001
11.8557,13.255813999999996
4.5059,4.703403999999997
1.7,1.8339740000000007
8.5758,8.091141000000006
4.4149,3.9163069999999967
7.5389,7.118271000000001
7.533,7.155248999999997
5.2989,4.822690000000002
4.3766,4.423884999999995
2.2951,2.3554640000000004
18.1643,15.304075999999991
10.4818,10.624971999999998
9.674,10.055072000000001
7.8298,8.383769999999998
9.434,8.332869999999998
5.4723,6.497789
3.8122,3.8756480000000026
4.1752,4.264017000000002
4.449,4.8471340000000005
2.3718,3.180045000000001
5.9839,5.988350000000001
6.535,6.838324000000003
7.2946,6.795629000000002
4.9563,6.528897000000003
5.25,9.226763999999994
4.158,4.032870999999999
5.5188,5.162391999999999
3.3144,3.4288909999999984
5.4083,6.042901000000003
4.632,4.477584
12.9856,14.337940999999999
10.1464,10.233869999999989
10.9975,11.801236600000014
7.4809,8.226853
8.559,6.648175
5.3222,5.259649
3.2654,3.334415000000001
2.5895,2.593681000000001
3.717,3.9326710000000045
7.6732,8.602387999999998
2.0573,1.6934040000000001
9.9993,8.239856999999999
11.1828,10.165474999999995
4.7311,5.0422950000000055
6.4581,6.905771000000004
11.724,11.932436000000003
5.9173,6.301529
3.1012,3.090294
8.0615,8.140710000000007
7.3575,6.827698000000002
7.2017,7.972192999999995
7.529,7.149805999999995
4.6036,4.8921940000000035
6.3011,6.375110999999996
4.7707,4.795483999999998
6.9847,7.019876999999993
6.9871,6.653020000000002
7.8568,8.162910666666662
3.8989,3.582069200000002
6.978,7.917164000000002
6.5011,6.495065
4.8072,4.618023
6.1038,6.905984999999999
5.4612,5.833381
8.5839,8.693593999999996
7.2486,7.611301000000002
6.2374,6.873073
13.5935,15.399201000000003
4.5179,4.210068000000003
9.1854,10.287391000000003
8.1968,7.612325000000004
4.725,4.272514999999998
16.6961,15.545829750000003
8.2841,8.827070999999988
9.8723,9.019534
2.1954,2.5877639999999964
11.9119,11.176445
10.8497,11.735426000000007
4.0641,4.039192000000003
7.1213,7.054024999999999
10.0516,11.802402000000003
10.249,9.021884999999996
10.2099,11.981277000000002
7.5024,8.57896700000001
5.7227,6.054538000000004
2.9591,3.161699999999999
8.8363,8.642484999999988
4.4545,4.150062
6.3882,6.4301470000000025
4.3652,4.6446999999999985
7.6827,7.908983000000002
6.6485,6.124686000000005
9.0979,8.714419999999999
7.2254,7.138041000000005
6.0149,7.270193999999999
4.1497,4.5329679999999986
4.0724,4.269437999999998
6.4347,6.6453960000000025
6.5337,6.209567333333334
8.348,7.308152999999999
11.983,11.042506999999999
11.2647,11.802260999999994
11.2484,9.766374
3.4209,3.9835629999999984
4.9106,5.951695999999999
3.374,4.149398999999999
1.3157,1.4172160000000007
7.388,7.038076000000003
4.1577,4.834055000000003
7.3096,7.5756650000000025
9.8988,10.546272999999994
10.5375,11.123816000000001
4.5365,4.294767000000001
7.3411,7.699364999999999
9.6386,10.548079999999997
7.4904,6.593198000000001
8.1902,7.9855740000000015
7.7099,7.280689
8.1795,8.835335200000005
7.9304,8.081802999999994
5.8106,6.097108
5.4937,5.451105999999998
4.4961,4.158868000000002
11.1285,10.007204999999995
4.9559,4.313632000000002
4.1003,4.295455999999996
9.0942,8.257980999999996
12.9504,10.900652000000006
10.7891,9.522648999999992
10.9639,11.319676
5.7573,5.67528
3.859,4.217210999999999
5.924,6.199203999999997
7.71,7.074923000000004
5.1325,4.584488000000004
4.6833,5.625577000000002
7.0537,6.883377999999999
8.2013,7.855377000000004
2.5928,2.684771999999999
6.7229,6.6631909999999905
5.5772,5.838522999999999
2.0888,2.181546000000002
4.0898,3.4927759999999997
8.2094,7.941702999999998
7.424,8.417074000000005
3.9535,4.101795999999999
7.5623,7.542290000000011
7.3887,7.342764999999997
10.4803,11.261605
4.5602,4.572547000000003
8.5746,9.297897000000004
7.8967,7.929931000000002
8.9953,8.955438000000003
3.655,3.7496229999999993
7.1929,6.984994000000003
12.9844,13.518230999999998
5.6476,5.6785099999999975
11.5895,12.736967999999996
8.9441,9.253347999999997
8.6877,8.628430000000002
7.0031,7.2376230000000055
6.337,6.764059000000002
7.5111,7.434675000000004
5.5169,5.644015999999999
1.9111,2.053850999999999
8.1062,11.151745999999997
6.2443,6.854950000000001
6.7769,7.7075739999999975
10.5272,9.960282000000001
7.5,7.316369999999994
7.8634,7.873384
7.335,7.070171
7.5575,7.433535000000006
8.1679,7.680543
8.0089,7.725431000000002
6.1638,6.094050000000003
5.8561,6.369300000000006
4.2807,3.7674610000000026
5.8089,6.198498999999998
4.4744,4.456168000000004
7.9803,7.4918390000000015
9.1425,8.220515999999996
8.7828,8.022601
7.1152,6.539336000000003
11.5928,11.910585000000003
5.0262,5.329991
5.7861,6.405977
6.5032,6.453434000000002
3.6125,3.8319079999999968
10.7246,9.943274999999991
19.1776,14.386689999999993
6.5321,6.702472999999998
6.6258,7.0894149999999945
3.7214,5.374564
9.5127,9.302496000000009
8.3173,12.314080999999995
8.1812,8.35631
1.651,1.8765360000000018
3.2948,6.453185999999999
7.3763,7.5224590000000005
6.7306,6.182497000000001
9.9975,9.598534000000015
8.5943,7.822734999999999
4.5246,4.854147
5.4957,6.106034000000002
4.0275,4.139500000000004
5.8989,5.871887999999999
7.6569,7.624824
6.7562,6.554442999999995
8.8132,9.380570999999996
6.5226,7.148934000000001
4.6825,4.581628999999998
11.0565,11.949966
5.5516,6.008275999999999
8.1146,7.7469140000000065
5.1842,5.286050000000004
3.5626,3.896193000000001
3.0056,2.365222000000001
5.9776,5.8211020000000016
10.2689,9.161753999999997
2.05,1.9111079999999994
10.0535,9.922823999999993
6.8802,7.276668999999998
6.3344,6.317208999999998
4.5439,4.7010950000000005
9.0122,9.058735000000002
7.3945,7.283049999999998
6.1682,6.879137999999999
1.8901,1.956035
4.0372,4.268683999999999
1.5317,1.5994500000000003
8.4894,12.143015999999994
2.533,2.2847870000000015
10.72,10.5699885
6.5855,6.544120999999999
2.1939,2.3007999999999997
5.4942,5.291823999999999
7.0827,7.046989999999999
6.6186,6.906560000000001
6.6544,8.610671
8.8478,8.520803000000003
11.4292,10.718744000000004
6.8309,7.273768999999996
4.1473,4.084887000000002
8.4769,8.861238999999998
4.8326,4.417772000000002
8.238,7.822767000000007
10.4952,9.424535999999998
8.0492,7.920968000000001
16.3425,16.618344999999987
8.0273,7.470509000000004
7.7507,7.513302000000001
2.8965,2.7649269999999997
10.5644,10.847694999999987
7.7569,8.01739700000001
6.1313,6.349277999999994
5.8452,6.524869999999997
10.9849,9.164956999999996
12.3105,12.355058000000001
2.8741,3.175615999999997
5.5304,5.161404000000001
9.5094,9.484970000000002
2.7291,2.8334910000000013
4.9942,5.268157000000001
4.356,4.296932
6.3321,6.299371999999996
7.2007,7.122717999999993
6.4755,6.932855999999995
4.8276,4.733620000000003
8.9755,9.466259999999991
2.2749,1.9744312857142876
6.8771,7.184677999999999
7.6759,7.611166000000004
3.7182,4.136934999999997
2.0808,2.089810999999999
4.0364,3.898267
8.9916,8.745440999999992
17.2475,16.079521999999994
3.9614,4.123763000000002
4.7247,4.609006000000001
9.2612,8.739006000000007
5.4111,5.8586540000000005
5.3781,8.594024000000001
11.1274,11.029144499999996
7.6103,7.780281999999999
9.8695,10.939899
7.8488,7.618198999999997
5.1053,5.977969000000001
5.5616,5.728555
9.9416,10.078048999999995
9.5845,9.056287000000003
2.9102,3.377153999999999
7.7664,9.091998999999998
4.2246,4.171633000000001
8.8633,8.788625999999999
9.6725,7.696476999999995
6.8522,7.236444999999999
