y_test,y_pred
87732,80713.94
92131,97458.19
61891,61222.7
107270,95126.24
89108,79347.51
28028,24586.31
51566,50137.95
67099,71259.81
105663,98745.71
62805,58857.12
66485,63688.01
107759,97510.54
118370,120513.57
55312,51314.155
81352,72884.79
82754,83936.36
54432,56636.38
84684,86682.56
33721,31851.25
74516,84556.61
87604,94126.44
70221,67417.37
94363,87636.3
51375,53455.87
46899,41022.69
109865,106941.07
33922,35820.42
64459,65195.33
115602,122748.56
87666,106816.48
92325,81917.79
72413,74081.18
111177,112992.26
65927,73060.11
75525,91523.34
63345,59979.34
72775,76115.82
25527,30680.03
69221,72120.06
114097,135111.64
79888,77004.78
61051,58692.35
61525,61568.26
88945,89332.08
56716,60327.03
75808,73332.83
91832,87682.75
42116,39640.49
42282,41872.2
73399,74105.95
91281,84334.55
84875,81927.28
84895,91500.94
108430,92785.92
36220,35739.94
48039,53172.05
95971,99810.94
100109,98276.0
82227,82428.94
66111,67861.34
46328,44247.12
106629,112750.39
86308,77976.22
55879,60085.53
103800,96482.09
94916,94280.89
36840,39462.43
82693,81925.18
75844,69341.11
54875,51494.58
51734,61370.26
78366,71961.07
14930,16209.99
47915,43515.51
82753,83777.86
121424,108499.26
84359,88823.25
31917,37759.42
112196,102729.1
78658,85890.43
27625,33223.24
100116,96134.32
66484,67540.78
30723,28323.27
36439,33232.64
118557,131411.95
45059,47409.88
17000,17520.78
85758,80568.33
44149,40815.96
75389,72005.18
75330,71426.51
52989,48504.82
43766,43244.72
22951,24867.23
181643,149700.705
104818,103616.27
96740,102769.23
78298,82726.82
94340,86061.79
54723,65852.4
38122,40332.89
41752,42517.78
44490,47401.66
23718,31535.71
59839,61849.42
65350,66538.03
72946,68373.55
49563,64147.36
52500,95012.95
41580,40008.07
55188,51251.18
33144,35786.03
54083,59022.65
46320,45029.18
129856,143045.08
101464,103296.7
109975,121523.77
74809,80873.48
85590,69291.9
53222,52193.49
32654,33535.81
25895,26140.99
37170,38959.78
76732,85399.69
20573,16618.8
99993,76888.48
111828,103610.54
47311,50225.92
64581,68819.5
117240,119827.33
59173,63797.46
31012,31343.85
80615,80000.02
73575,68143.78
72017,82708.98
75290,72418.41
46036,48802.94
63011,63311.93
47707,47360.4
69847,72446.44
69871,65947.44
78568,82308.27
38989,35135.62
69780,77061.45
65011,64066.27
48072,46475.83
61038,69795.32
54612,57671.4
85839,87179.2
72486,73911.85
62374,66737.96
135935,152119.72
45179,41865.96
91854,102192.66
81968,76652.91
47250,43430.21
166961,148520.08
82841,89113.88
98723,88939.14
21954,25643.98
119119,114998.76
108497,115434.34
40641,39482.72
71213,70966.62
100516,113193.21
102490,90604.4
102099,119957.38
75024,85049.46
57227,60566.37
29591,31611.27
88363,84603.84
44545,41392.97
63882,62902.56
43652,47085.7
76827,77392.81
66485,60618.25
90979,87001.82
72254,71621.7
60149,73845.89
41497,45290.37
40724,42646.56
64347,65885.51
65337,61430.32
83480,73650.63
119830,109752.06
112647,117934.6
112484,100513.6
34209,39821.29
49106,60724.48
33740,41484.35
13157,15042.37
73880,70444.16
41577,48923.81
73096,75972.44
98988,100681.04
105375,109745.69
45365,43034.01
73411,76604.18
96386,102453.0
74904,69679.91
81902,80523.92
77099,72052.8
81795,87314.59
79304,80747.32
58106,61439.99
54937,54326.63
44961,41886.49
111285,102868.08
49559,42668.24
41003,42502.38
90942,80594.43
129504,110237.96
107891,96050.74
109639,113327.97
57573,57223.53
38590,42377.91
59240,62146.1
77100,67961.38
51325,45364.2
46833,57015.46
70537,67271.59
82013,77518.67
25928,27167.49
67229,66490.04
55772,59254.05
20888,22015.22
40898,34241.25
