y_test,y_pred
87732,63279.443122085184
92131,87743.71876896359
61891,66552.58282566816
107270,92667.46445918642
89108,81784.72737343237
28028,26097.52323759906
51566,80736.57646019384
67099,67534.98779222369
105663,121092.27524242923
62805,67483.08713527024
66485,78401.23321430758
107759,82378.56458225287
118370,83178.25579363108
55312,59203.84744802676
81352,64001.77288846858
82754,83432.31344407424
54432,79358.94600676931
84684,61773.25715794787
33721,53930.672849636525
74516,89673.7885224931
87604,79113.61676314473
70221,79245.34513519704
94363,80979.6617755685
51375,69318.66597595438
46899,49074.62987851538
109865,81319.10922035389
33922,55130.70449007861
64459,60214.48684112355
115602,112867.2679433208
87666,90487.54500569962
92325,86323.30150789209
72413,75218.73721683212
111177,118450.21757595986
65927,83756.85564365983
75525,83427.83286411129
63345,66089.72825017013
72775,84863.26554760337
25527,37538.42005256191
69221,69638.413994411
114097,108368.61441276781
79888,87145.9061540179
61051,58428.646959660575
61525,79405.94831218384
88945,80590.47927100398
56716,67139.07591938227
75808,62403.91339009069
91832,82145.39569485001
42116,50692.56565436348
42282,66733.99408876523
73399,69516.29094558582
91281,72996.18242479116
84875,59051.315112361684
84895,84841.55395479128
108430,85063.77548415773
36220,22800.524386236444
48039,65062.66233866103
95971,99025.04903305136
100109,91160.32832832448
82227,72180.07679975964
66111,70078.28572990745
46328,58568.11859997548
106629,120369.03562207147
86308,72662.81370863691
55879,56939.517912998796
103800,95445.77626785077
94916,84892.20967194624
36840,38059.59909969568
82693,74917.60981637426
75844,67953.83364829607
54875,49685.85289890692
51734,75608.51473226771
78366,94449.60574588366
14930,17881.22204783
47915,36060.857160447165
82753,64191.713060552254
121424,74180.41573999636
84359,99120.46222081035
31917,51233.849872950464
112196,137926.31913122907
78658,58599.796687271446
27625,61657.22271949798
100116,95780.6333914604
66484,67796.8325519897
30723,2966.5878081228584
36439,14558.734726961702
118557,108698.74016184732
45059,47931.094112638384
17000,45244.13686899468
85758,60575.49750740267
44149,59666.06188420579
75389,65543.76750347205
75330,68639.48156353086
52989,60239.45598318614
43766,70225.49202835187
22951,43167.778953600675
181643,113343.68003972061
104818,89875.21457993425
96740,78306.01838896982
78298,77030.83102289215
94340,82650.73300778866
54723,71381.08557638153
38122,53136.42627344467
41752,47361.69460192695
44490,48511.70281419158
23718,3364.439147606492
59839,64377.32745673135
65350,73226.55991908722
72946,60931.2843644619
49563,68765.12955223583
52500,76610.72193367779
41580,63174.46278124675
55188,50801.38344848156
33144,49636.61127258092
54083,58781.19582612999
46320,63184.442971434444
129856,112270.51635593735
101464,89764.58527942374
109975,139071.95440623164
74809,72020.09932039492
85590,63282.33904658444
53222,65870.30575807579
32654,42715.580719476566
25895,52425.43526369892
37170,56717.3642127309
76732,76814.73552478664
20573,28903.451757228002
99993,95029.5167380143
111828,74535.4348437246
47311,58506.384527187794
64581,69555.14881208725
117240,92124.48575220257
59173,69264.7771679163
31012,64069.82346539013
80615,99848.79701499827
73575,75228.94434562139
72017,86041.18562701717
75290,83400.27337572724
46036,58453.06568978168
63011,67263.93575781398
47707,51364.877997988835
69847,80534.90297528543
69871,72229.86388943903
78568,81229.26847541891
38989,59717.32845596783
69780,67359.96294752695
65011,69298.03631615452
48072,45251.625648252666
61038,67560.41922733933
54612,53995.59570463933
85839,96234.68822157755
72486,87549.49502203055
62374,75315.73669002764
135935,132439.5343433395
45179,-20697.06655310653
91854,85724.58675575815
81968,84823.81254568696
47250,40152.69417162426
166961,113380.03223628923
82841,88090.15146494284
98723,88074.95915370248
21954,102536.97768014297
119119,95131.58283795416
108497,87701.6698875092
40641,59591.10038351081
71213,72724.51898904704
100516,103405.8003508877
102490,95422.71427562088
102099,83247.63047504425
75024,69404.39038794115
57227,47622.361495547
29591,48654.419452307746
88363,65508.46973527968
44545,19320.975396985188
63882,59601.87486177683
43652,68137.0459148921
76827,83669.65376912802
66485,68304.94009688869
90979,83507.83225013316
72254,65088.06692559086
60149,68783.16128319688
41497,37758.28085854277
40724,52110.532340697944
64347,70201.8073205091
65337,70716.6979576908
83480,86470.32159349509
119830,106812.89796393178
112647,109457.03805114888
112484,92857.0969278533
34209,58831.475748049095
49106,56205.38968727365
33740,48471.722899734974
13157,23411.539775544778
73880,91482.19408257678
41577,38494.56382538378
73096,82177.81654598191
98988,94545.40045578964
105375,96231.95255787857
45365,40195.37086419389
73411,76949.37522764504
96386,88624.83640802279
74904,93282.06047257781
81902,72916.9392772466
77099,68250.74844608642
81795,74080.45653994009
79304,77913.88090005517
58106,79166.86211697944
54937,53449.2191537153
44961,39953.48564020358
111285,83299.73678663932
49559,60263.797538736835
41003,48532.76273086481
90942,59888.516445113346
129504,89113.35949735157
107891,70467.70246071368
109639,121922.8008828368
57573,36490.998110296205
38590,54393.43976710737
59240,88226.92707157508
77100,77286.09797471017
51325,57697.738131707534
46833,76001.26233075187
70537,62261.078794172034
82013,89038.54484223202
25928,40485.366280667484
67229,78699.91895492189
55772,75772.35862577707
20888,18747.98552250117
40898,62213.707004629076
82094,93865.33069961704
74240,77595.83289436623
39535,54126.600324656814
75623,85674.28592466936
73887,83040.02824528329
104803,126599.88417299464
45602,63705.42091171257
85746,82679.14937511459
78967,82516.27113083936
89953,83151.05666759983
36550,59987.62857763842
71929,74832.92209921777
129844,124842.92220456712
56476,47848.586238052696
115895,99269.4592724517
89441,75970.30611372739
86877,67904.6423166655
70031,80916.03307328
63370,56386.15395076014
75111,75151.74569071457
55169,63037.89416138269
19111,49580.291058765724
81062,88570.41214670986
62443,77933.17671869509
67769,89706.41221458465
105272,96955.17552679591
75000,67284.34956159443
78634,79777.84831925668
73350,59239.990796878934
75575,65493.73397938907
81679,80912.62098882161
80089,55377.90638091229
61638,95091.4992848523
58561,59484.83156197332
42807,44799.861846964806
58089,78866.3633988984
44744,45004.764498719946
79803,104482.38666241243
91425,56647.2725313697
87828,73795.89458962716
71152,54016.07163795456
115928,68943.21929331124
50262,60817.917850079015
57861,85564.11027342267
65032,66251.88835951686
36125,59587.62886284478
107246,86324.47145273536
191776,117473.54914705083
65321,63461.80623871833
66258,77336.35626731813
37214,42961.31517968327
95127,74114.78969139047
83173,63809.388389617205
81812,54829.35640053265
16510,39042.93969234452
32948,93657.09981788136
73763,76225.47827118635
67306,72530.80584381707
99975,68010.1400129553
85943,57540.703211763874
45246,64931.79016021639
54957,59001.93732656352
40275,56689.38311839476
58989,81886.430228265
76569,52676.54108325392
67562,59959.60891237855
88132,70562.31017130427
65226,78187.79779861867
46825,18787.636070765555
110565,117525.48124459945
55516,64083.43993808888
81146,72623.31158254482
51842,67461.91280391067
35626,71843.44302054308
30056,26735.139022009447
59776,45282.81038495712
102689,127288.62605433352
20500,-4238.9038511719555
100535,88395.40255002677
68802,70648.81949651428
63344,66106.71136162803
45439,53089.04516270384
90122,83681.55091609247
73945,54229.75972288847
61682,78515.3139406927
18901,14333.785899128765
40372,53640.3489986714
15317,-10586.493556799367
84894,81313.71627738886
25330,18614.68510823138
107200,95069.0357615687
65855,68368.2993790973
21939,41970.673879301175
54942,45416.39936122112
70827,65651.99478743784
66186,69352.20433266088
66544,66122.29897213541
88478,98916.23767254502
114292,85496.08055630513
68309,68053.0975497961
41473,72504.33132978529
84769,91161.42741227522
48326,48837.287833023816
82380,75446.52355990931
104952,91390.66292795911
80492,61863.02822670713
163425,152643.2732774578
80273,56282.500465026125
77507,70784.96199175715
28965,45043.14572307095
105644,97994.07970480993
77569,102428.07411094755
61313,41983.31256949715
58452,55712.5232846532
109849,86116.29664766043
123105,94036.54788198695
28741,46999.42442713119
55304,49601.11088577658
95094,85091.66228813305
27291,24308.726260906085
49942,61942.61041717976
43560,69168.49121289328
63321,61039.55276758224
72007,74360.62990550138
64755,80371.11937800236
48276,62949.249509489164
89755,80626.58509979211
22749,12024.010549407452
68771,68088.64635325596
76759,86943.03782897443
37182,43745.86515794322
20808,18219.851737370715
40364,52241.05429068394
89916,83948.43540115468
172475,135797.8796548657
39614,1853.9440399855375
47247,46572.34696986899
92612,75706.87500403635
54111,60985.89942412265
53781,102303.1042829901
111274,97417.8121452909
76103,84369.07508327253
98695,102982.2476524543
78488,73368.55058827251
51053,82365.30413021334
55616,75200.81718825176
99416,103081.0497515183
95845,101209.59434301406
29102,34838.10830864869
77664,92618.12221010402
42246,39203.436263635755
88633,74258.79242973775
96725,71303.52131491154
68522,78208.708560206
50380,91921.09012408741
24077,51773.41016751528
60874,60537.504914673045
50438,74260.5206179358
60463,38948.568891100585
89256,67925.44082972594
11101,44815.168496279046
83498,75841.19073416293
41453,48694.893101288006
99885,81522.19491548464
68360,111476.84823980555
54642,39252.1209423542
65500,70811.44813754596
26506,37839.6118475534
27753,61007.05561666936
113399,82973.64780301414
62184,70888.83801073208
47924,43111.757485674694
72934,72324.60295723006
170482,118355.52152726986
68806,80861.9477729518
46782,41552.88345765695
52350,58573.3345754575
92541,92956.22292274609
22840,1620.3594844210893
111341,148921.3848629631
67717,64314.68854843639
68354,75376.30064290762
61215,47798.93781878427
169205,177499.74400474504
58688,60555.54623704404
146126,142470.45581562072
113933,90445.8743417114
63337,70622.8237696439
39431,55792.1646775119
89594,78710.26583477296
82418,86189.06873528287
62295,64054.28185363859
75378,79206.41079353914
24440,-4661.4370667357
62188,63822.921911844984
49045,78638.3135292232
85071,84230.98101134412
65781,91060.508973388
88192,71486.21724957041
73227,75354.94856132567
78674,77327.65678945929
40323,39520.70553787425
39405,63364.91769997589
59410,75392.24418218993
59860,71266.74438150413
87278,103731.61029009148
76336,64095.721662994474
40822,45127.18892047182
82309,83041.46390454844
72191,99567.36226998828
41470,87336.75353390537
43274,46683.84016625956
86594,90313.6403744854
20284,3249.9092956334352
86864,72181.92454750836
117123,127597.15524416603
31418,62439.48894177005
77066,76843.35362339951
145013,147661.65837135538
103749,109251.7641032394
74041,70368.62144510448
35277,28823.40215605125
54586,73017.38160810433
73205,92970.52867543884
64477,82463.19205402583
36596,40735.475822037086
56521,58201.419286388904
88444,101409.87948518991
109227,96857.09397615865
68627,67502.4192119427
80911,65717.80117351748
84120,67394.71241732687
58819,69255.45679296367
99854,96344.31097206287
74830,66942.36490530334
38190,43118.22492019087
72677,54528.88192458823
55573,78541.6559138745
56469,62976.82801036537
68278,70799.79948905855
56709,74983.44647626579
69249,79275.00330875814
63001,76194.77791546285
64951,67693.051274959
46929,58136.81956066191
71346,75057.83527316712
63011,58121.03675284609
66645,57440.811917679384
67048,57354.78877993859
66499,78557.46898579039
129008,115750.48958198912
39374,95115.05737221427
56740,59530.041884860024
13344,7941.833875365555
66879,74971.76796228252
50264,63275.96334814653
43725,44647.73595244065
35956,39925.4281505961
103474,134079.07842166908
37493,33106.79997254722
58642,71203.20347599313
78682,73747.97162567079
41536,45403.265866337344
113602,96397.08714898676
85560,43675.07424151339
59656,65170.7348450087
61485,88933.7047407236
17177,-13619.212588341907
148226,145645.4238438215
69674,60048.487405909225
40237,31573.690147135407
62405,69627.5205907356
54171,75014.27921604924
71232,46542.38305363059
89909,92862.46489710547
34987,62108.08713487722
86598,78845.66130247712
51910,84780.51107272133
77386,95518.1800457742
52831,56982.19277065247
79702,84708.72442352213
24876,22491.646519599482
19038,16992.912683798
33127,52868.707035627216
60216,71951.46471733786
117296,135856.7499924712
77921,87264.84589529037
67448,74148.07938584127
52220,45629.08673489094
80008,75899.37627765536
32339,48968.86747452989
75268,79219.17633458786
57243,70157.61885020882
127221,70123.17453768663
14405,37109.68915592879
44151,51171.63938771561
44357,39067.1385612227
67590,92369.63827223331
85178,67918.11764494143
44124,51735.46049032733
79361,70873.84457136318
92629,82020.79631843232
61637,65768.97021050192
63813,65505.91242333874
133472,98262.3672481887
12800,10246.495415681973
63736,82878.99064306729
106889,84576.51773404516
30453,48763.33500526287
78607,88198.0991054792
79452,73358.74498825334
56353,82238.32000001892
57295,89137.93022884242
91574,75790.61491276138
80172,56297.94066925906
93859,75782.95958963968
113694,89172.502576828
73145,64558.65452160314
72214,66644.32680838928
74141,78571.89863988385
38739,44672.46696134284
70507,102175.3483099062
94577,105254.7543990612
73706,71845.48068562523
66393,62506.54799981974
54984,71907.68524825759
67949,83807.32917582616
99767,89252.70279374346
89849,75967.48263514414
67557,72544.3151214663
41092,49989.08640852012
73810,75378.38156486675
45872,45580.58255402371
99981,72721.73365279473
52140,39937.13484758511
124275,79168.94035475142
50802,72828.20918587036
49960,31768.87202908285
90877,72449.59341486171
80646,63923.02715645917
168892,110305.89424476214
65218,47933.00979023799
80157,103474.20508447476
110933,90754.67778502218
82913,80017.01487825066
15317,-14303.980853755027
20707,14975.787252036855
93354,86050.13226993568
41672,39011.77229903266
75871,70683.47050335445
107774,92109.71394131705
61840,44209.22067604959
73078,62357.2540226616
70887,98601.24428650923
66353,71352.11755254678
52040,79096.40417460725
113088,83346.28927956708
43419,52812.03062218428
69305,56450.25565420836
96703,78173.40600268543
81249,72515.08392352611
48329,50503.73944567144
46083,54134.31611725129
55823,35174.23069571145
49513,38140.445889884606
78031,70218.37168962322
117547,65331.07637378946
65233,84178.89712271094
96421,116453.56408480927
43171,58984.67110162601
69530,59591.539640363306
79628,75559.46474171989
66087,53580.363321933895
64975,61942.09177673794
103800,75523.65353851952
75552,84834.88046702556
111442,92133.4754814636
53639,65906.22060906515
85147,72989.62238202617
87992,87131.27598020807
12845,12278.970575539395
93781,71757.26330342516
41645,21358.240789359435
80312,62832.930447068065
99592,85950.66258317977
53039,68238.53476665169
69186,75796.25735031068
19615,28729.837113356218
62096,58140.66091418825
77184,75602.56557749212
53348,69287.01212702319
111534,100488.69027082995
213794,123531.6492382437
41185,68593.29231282324
44091,57496.7964279782
147563,113499.78939615004
64942,59271.27802686393
47608,64963.74456281774
37159,35363.22241679393
85052,101191.9041962251
114201,125882.54060701653
110185,82187.78996253945
58470,83823.16663817316
69100,75304.5438107904
100514,91805.80488645844
52730,71083.91085693426
51545,52435.51357922703
69638,70790.51934286766
34283,38648.83576879464
58977,78562.44473198615
98289,87604.78744960576
63394,93676.5103808511
58331,82134.46865906194
24348,15217.332867551595
50594,66953.87239754573
29668,30873.261411217973
39698,47386.08618999459
76247,76146.54498929717
75890,96300.10566754267
50700,62178.70328060724
87265,62783.186106091365
50758,62386.99988619611
59367,73286.51008255593
71121,71632.92152315564
43932,52893.93608034216
63618,68300.73022038676
100450,115507.46719214506
61649,61962.55384539068
55194,67252.27759556659
63841,46914.35718049109
68643,80262.23125946149
67357,55408.95609645173
53768,69308.98108766228
92374,83491.64526288211
65139,70679.753297152
24524,26175.45492704399
55933,59382.86464696564
78363,78684.64883975126
81877,112261.7672774028
39654,43533.21697222255
55824,58359.23513356224
90226,82909.98845678195
56223,61737.90410389006
40075,68443.49528241344
52554,76845.06792124547
22514,28094.3680979535
36320,36978.99456983246
82487,87701.1492837388
86842,63084.25556791015
53944,69348.07717872597
30797,24889.010232426226
89959,87633.33822618052
68908,54269.50067378953
66242,109973.05378700607
97130,84287.60589120165
90120,92203.30537336692
179974,118251.52855303325
84045,67020.35060239024
74940,79858.74040026776
22059,35571.5097071901
82192,78539.11236267723
126459,89528.22776893713
75089,46330.28478890285
70497,67249.04164154828
64280,71395.28220708296
47335,42681.642236836255
57928,51355.78585408442
23861,22333.39470907487
119264,96084.79199925996
62092,62349.39629668556
66629,80600.39957140759
59226,65031.173409644514
157232,134262.06080923043
45724,58972.34209048189
69813,65041.66778581403
137694,124050.7871648334
91121,74854.08480357938
52768,47481.601917076856
45910,77065.93224229105
94791,70132.16682298481
108319,123362.46161672287
68049,80863.70434890874
31075,64038.74186552502
159735,107923.30806380697
75059,71073.81373795122
48439,80507.47403977253
50891,65701.75511766784
67942,75498.06794217229
79035,65648.50791804492
72757,81981.71336797252
23730,18609.24702335894
111887,98314.44431483
53327,59522.846947621554
102377,93632.92313697375
40957,45872.14149247855
138463,112117.33398300037
58060,39524.89874345809
122378,97758.40783791244
146902,107898.04922606982
78412,106095.35180102848
65372,64830.583299329504
76949,78451.12112589739
121513,90569.10712719336
23451,17825.151344740763
58065,39738.815121319145
94025,80302.68204332516
50403,63891.448098082095
112657,113518.5449308306
84034,77555.04828853905
67741,81569.47553674318
56307,74798.84148397855
32787,58594.83068631776
81252,96088.46705260314
67018,80617.0930358246
25233,14796.101425405592
146565,72810.0410515517
97525,103182.71096268483
94073,86274.57563559338
84462,64995.66062003374
42077,45545.45228989422
66425,86447.93200776353
130089,100961.8804590758
71987,78661.9703544993
126313,98441.26940782368
83882,90688.44531537034
27132,19074.596301600337
51339,63059.08680974506
112577,99040.98523191176
78694,67500.08431401476
29368,15386.605692021549
39802,49101.090636435896
62672,28939.256445778534
23685,36902.502881165594
40175,53590.13915951736
67676,76942.83609613217
21443,22766.21103461273
61843,72595.15344908088
56746,60601.01580624655
34959,59899.79641694203
53415,61962.321389086545
93340,73604.85853629746
88066,84324.66106407344
44512,72812.7263825871
67802,67667.76979795285
44650,57784.14456522465
30814,56648.59658333659
61615,71429.32804559544
61189,61158.66022036411
20963,51787.013782573864
53341,63018.59545748867
73707,58377.65415821597
56373,57301.161105317995
103520,115231.2057162039
36345,44149.50177229382
38989,48919.503578938544
46694,68473.7459876351
120041,116751.4254883267
96154,76362.74387101829
39920,55445.20192084834
48051,70993.50424553454
