y_test,y_pred
81905,76650.36015964579
41983,58511.45637449995
38751,51628.02472473495
53815,51154.66888887901
92189,99989.37550298218
25828,32824.98440803215
37870,40302.10396301653
34636,44625.205183269456
128364,120897.58031120524
132511,100459.23961600754
36040,38343.9725629976
152094,152698.47426810768
102190,82309.09449106827
59310,71108.91850215476
81346,73699.9963034885
53795,59090.38620495796
29517,-1353.4229096127674
73721,84085.40287945326
74127,82193.38532394357
62902,69296.51389808394
118956,109349.17363065574
95400,86369.00133836363
57662,53170.200929798186
131920,108717.71820742078
68419,67025.50247323792
94704,87865.09418105055
25817,13782.196972009726
58176,59422.05391173158
31543,37983.565813345835
69835,83231.17137739155
59802,67423.12641248014
21752,26421.253753567114
66101,72615.24834100064
57674,56812.74383275863
84876,82009.20165126771
76000,79165.34315210767
79935,79231.82381304074
21943,26214.96741295699
75998,75205.06446302962
82090,77389.03777398355
63435,70057.90867073555
63068,65534.60141370725
30765,44491.37726879213
56121,63007.680088179186
93481,74903.92651329003
150772,140057.72169048153
103803,98998.6615462387
39559,49875.89016133174
66692,72974.23023452424
66313,73373.60852203518
87742,73553.31735541299
76991,80216.40443812497
70997,74306.89516134094
64026,66166.16905404907
119529,126011.2923826538
73807,77451.71290642489
94664,97046.38122327812
11896,15564.366688856855
34343,32439.19687259663
94320,84367.2008064501
80394,86495.57661433145
25548,32716.265205676667
39090,55074.479319724254
85819,92897.70008288324
106073,99411.08272400592
66082,72978.77491900139
73971,70071.49085285887
82637,69013.3940778235
52951,61496.08323350549
64650,69907.52864134777
69898,78589.22914835624
85005,77517.16245730221
99507,97852.1266653249
45019,53369.5812836783
112509,118499.85631341208
97614,115603.37639195286
33019,50214.32445368543
103082,120519.74660286494
99462,83732.95307797939
77426,78490.58843191061
61792,62828.22644976899
74238,81152.81189668272
62123,67569.3430739753
54607,58842.52320030704
77667,71759.93436916824
39431,40734.245408035815
58052,63593.02257957123
46154,66074.95065837633
91376,87912.81646952964
41882,45585.66031997185
75824,78152.2376751788
72964,77945.01135148667
50399,47481.67208067048
104418,114822.5144047821
39347,43370.90596654639
74143,69526.26596810669
59734,72230.06971341092
73437,68584.56117359735
136593,163207.30313793942
182831,109307.06067093089
89274,81306.62738903891
72851,68053.10755081102
61778,65870.33356052637
53775,78426.22254975047
103704,78282.50373788457
67521,74484.05156540778
78231,67101.14306957368
22488,26812.56535356678
33924,27443.06140124798
189551,201945.76109329797
50655,53821.11380754318
70159,69567.2948722262
85983,85291.77493260987
36266,46644.53023409471
151466,129597.34246548265
69814,75488.82822232414
112177,88438.18661097623
18912,15393.34114842955
86049,82905.89495231677
59968,63542.65404087305
17013,12531.813016352244
75557,72179.28226717841
81289,71967.62818195671
77443,74664.03475597408
60545,67265.95901697036
77507,75240.49383952282
55798,47379.22212428693
36382,37823.27992072888
78325,81383.54277281184
49258,46500.43661766779
101712,93570.90496812016
75729,75745.4201506013
59911,83579.61133020092
62454,66861.34400776122
64246,51092.48059959244
29860,29009.477936509065
35283,46004.387157756835
75881,76184.95654610079
45794,40678.32371198665
35820,36986.32405756228
50665,69180.80171088874
108715,101155.48500895686
72676,74866.78436610196
61712,70132.15706990007
86075,74514.49004939385
30686,31514.870565614663
77442,81863.06517064292
170413,137318.90443971194
43076,47563.49890931882
77957,76952.11532181129
34499,49639.17056971323
69427,74414.9550594408
114037,120088.97998448554
81682,74276.68590326887
87611,76278.00954161398
102751,104278.45902065933
91808,77899.13451959193
55569,59291.69042023178
62720,63585.26181838941
95010,86092.99302533641
40243,49832.89048286807
50000,52549.13560994435
55847,50265.79785470292
112600,89594.54818199202
62984,61275.897963784635
74024,69121.96662210114
132470,151084.5820111474
55175,54319.148279725574
103270,101998.91252400167
103332,98509.12563475687
71335,65093.50867858436
113303,106804.28244645987
88759,88182.48570175748
41520,51916.54272212088
68458,66661.97667320352
48454,34891.515542059205
91702,73765.20491912216
58657,63971.795861577615
70324,74800.78288181871
58677,62896.96656352002
48991,65500.32180089224
13157,7405.092760914005
158213,142125.4797069691
52848,56979.25181106385
87720,81724.31094604079
79019,69181.13140020613
58806,63421.93378127832
69142,75799.7072411133
50700,59940.29024229292
80522,86818.00779804308
76574,71387.85881363787
41259,43610.16434283368
27716,33589.01316941716
47402,44546.98081440944
44921,58613.042985111475
42920,46803.7429572409
76884,75053.93762024865
74301,62122.24998037238
49454,43641.17474508099
79453,59859.88327685371
83786,79069.89019736461
89472,83385.2197562484
129504,93334.77879596036
73958,74880.80025514495
116783,85392.30660705175
72061,70852.01329774596
56307,72026.31727717537
77031,60316.2678645812
70176,68307.80782256555
57645,42551.70814688504
47400,57393.80798475817
