y_test,y_pred
87732,66925.41082010674
92131,67041.13378834592
61891,67023.25802775117
107270,67056.75160874175
89108,67279.219056712
28028,67122.56375003867
51566,66686.1951766349
67099,67015.37951570685
105663,66958.94973183516
62805,66369.97181830704
66485,66821.05676690741
107759,67016.83171196224
118370,67121.20013140238
55312,66954.19442255527
81352,66983.42560307094
82754,67170.97744626178
54432,66797.88052709113
84684,66789.04892709471
33721,66107.95005466494
74516,66872.79012998131
87604,67256.67651533597
70221,67090.21600541199
94363,66812.65476349558
51375,67143.68311805493
46899,66602.10962810068
109865,67285.54257265182
33922,66602.99940617246
64459,67164.3796767482
115602,67268.29916087314
87666,67286.55484153768
92325,67158.89630374414
72413,67064.87950537885
111177,66996.03397095401
65927,67032.0353783072
75525,66990.29084316052
63345,66804.77004351291
72775,67100.7455639361
25527,66712.0568607628
69221,67182.72716631922
114097,67279.19858946717
79888,66895.6790409129
61051,67115.61954602393
61525,66981.83757728909
88945,67251.72186558001
56716,67188.79790308849
75808,66743.02630775627
91832,67124.27091162471
42116,66729.12573805427
42282,66991.8983896168
73399,66844.29659851229
91281,66774.8250529188
84875,66790.50948771856
84895,67239.48733028524
108430,67013.8906462859
36220,65518.01163508989
48039,66762.82640483757
95971,66887.79778619783
100109,67179.57134380155
82227,67097.72426998998
66111,66962.14195286728
46328,67086.74357538785
106629,67304.13906844366
86308,67095.42745006087
55879,66405.00850773275
103800,67088.9797970461
94916,67150.20771531611
36840,66938.88480705647
82693,67004.41839733269
75844,67246.32390924043
54875,66853.18443632801
51734,66663.9299971205
78366,66576.15207492838
14930,65534.7539521424
47915,67345.78257700136
82753,66953.61953838645
121424,67157.66734049327
84359,67330.56302585643
31917,66507.7172058653
112196,67091.16589795557
78658,67007.40335301585
27625,66627.09785963486
100116,67230.9660910854
66484,67147.02756041462
30723,65838.83926113782
36439,66441.04430095134
118557,66667.63920421753
45059,66259.51485168381
17000,66948.68051600581
85758,67239.09317556355
44149,66911.99019590988
75389,66779.12435575172
75330,66486.97195446808
52989,67111.95419298347
43766,66658.81022111201
22951,66809.89366125017
181643,67344.92065379559
104818,66999.03264155347
96740,67313.19995743818
78298,67123.94904969091
94340,67313.8805103633
54723,67027.32598960411
38122,66684.51846794666
41752,66937.67242036865
44490,67040.14282322627
23718,66935.69469627965
59839,67038.30423520302
65350,67025.41007158849
72946,67142.10753135788
49563,66921.20634957764
52500,67070.76893229004
41580,66880.2975194542
55188,66342.99932617912
33144,66107.67735661674
54083,66764.32985986894
46320,66813.0370387446
129856,66278.72070782623
101464,66726.70641765762
109975,67158.94016611553
74809,67218.88071855804
85590,67137.1927289718
53222,66643.08491468593
32654,67028.05232503195
25895,65909.67294716435
37170,66473.46124528379
76732,67181.61651785517
20573,65533.52174415289
99993,67010.45289537248
111828,66812.71842468051
47311,66738.09222354258
64581,66564.24924308236
117240,67085.15568787933
59173,66973.80353752685
31012,66844.71399574436
