y_test,y_pred
8.7732,6.483426413786476
9.2131,7.2615744955072525
6.1891,6.958336776051247
10.727,7.430076085955492
8.9108,8.703886202771825
2.8028,7.744571703764504
5.1566,6.420864308104793
6.7099,7.034515066740152
10.5663,7.011567469875287
6.2805,6.017700071913466
6.6485,6.181947635057966
10.7759,7.287471147914742
11.837,7.705065337700041
5.5312,6.64009916409268
8.1352,6.806287081583228
8.2754,7.57696772256341
5.4432,6.809230145907181
8.4684,5.9087679477939785
3.3721,3.520029398761472
7.4516,6.444269203875606
8.7604,7.896343229870018
7.0221,7.488050528475004
9.4363,6.09352333153951
5.1375,7.567584062531612
4.6899,5.517995310997868
10.9865,8.099826567020497
3.3922,5.239338311010036
6.4459,7.525569610604451
11.5602,8.153147429013073
8.7666,8.427883281503355
9.2325,7.837759782963646
7.2413,7.037934088491356
11.1177,7.416481537079473
6.5927,7.0622862310707974
7.5525,7.177258581322422
6.3345,6.22294069615092
7.2775,7.242401586027478
2.5527,5.955469754865004
6.9221,7.61745293862092
11.4097,8.15666058137919
7.9888,6.547986334052201
6.1051,7.315649974812462
6.1525,6.590661459193116
8.8945,7.936516080375462
5.6716,7.837909418122795
7.5808,5.781642891115945
9.1832,7.653440792252583
4.2116,6.159529065068019
4.2282,6.841037576929032
7.3399,6.190364626146862
9.1281,6.357439893665494
8.4875,6.409300302930086
8.4895,8.01449791219543
10.843,7.453675283281779
3.622,2.1734410563417677
4.8039,5.93111560948482
9.5971,6.574650915342361
10.0109,7.704355923934024
8.2227,7.396567346800964
6.6111,6.578873453420433
4.6328,7.328823415611451
10.6629,8.662587961703904
8.6308,7.491752723050011
5.5879,5.689994263699001
10.38,7.2158817617678634
9.4916,7.639478251133458
3.684,6.592001020635493
8.2693,6.762341737508471
7.5844,7.954392377241506
5.4875,6.244255676470676
5.1734,5.60069064534204
7.8366,5.957979948423663
1.493,2.9291617783478032
4.7915,8.58797796844392
8.2753,6.760572110489116
12.1424,7.730034208438454
8.4359,8.34324386091883
3.1917,5.0358977220313115
11.2196,7.668385413948611
7.8658,6.948787455675955
2.7625,6.45827481258603
10.0116,7.850568516779141
6.6484,7.504048593757126
3.0723,2.996858865788527
3.6439,3.6654651202170387
11.8557,5.838461865714005
4.5059,5.093546036534441
1.7,6.719072052988069
8.5758,7.940064496185395
4.4149,6.494626758117204
7.5389,6.368724945101889
7.533,4.837493946134335
5.2989,7.453614620781559
4.3766,5.566937017561778
2.2951,6.219146340880978
18.1643,8.6638712937905
10.4818,6.958936319990267
9.674,8.309163548206362
7.8298,7.382873571517766
9.434,8.20483646055313
5.4723,6.85595740410469
3.8122,5.826764204838898
4.1752,6.526881758427869
4.449,7.32522779710037
2.3718,6.420863995557667
5.9839,7.3481306089237926
6.535,7.223073090661999
7.2946,7.419756005976824
4.9563,6.774813715620416
5.25,7.079985715390224
4.158,6.331872072829675
5.5188,4.059134168174957
3.3144,3.8815223690938945
5.4083,5.890316291145424
4.632,6.3175317739590895
12.9856,6.250148138651651
10.1464,5.761433871248289
10.9975,7.962745084853315
7.4809,8.05573693614334
8.559,7.439367509581077
5.3222,5.430333617044857
3.2654,6.911453763999127
2.5895,2.913627757735878
3.717,5.06992420529059
7.6732,7.692287032136414
2.0573,2.376958050230532
9.9993,7.127354407201773
11.1828,6.212178721345513
4.7311,5.866795205364715
6.4581,5.00284736791124
11.724,7.3876578250104
5.9173,6.944632287920322
3.1012,6.430834801940247
8.0615,6.117307756360387
7.3575,6.345930767827671
7.2017,7.7291815952544685
7.529,7.630849665946002
4.6036,5.900026111633191
6.3011,8.193061181025254
4.7707,5.307718014167751
6.9847,6.763937404629228
6.9871,6.826629098465241
7.8568,6.0689708755716705
3.8989,6.006734096211876
6.978,7.647729657141813
6.5011,7.094014357289379
4.8072,4.271028574667799
6.1038,7.18191492770627
5.4612,6.114880822187462
8.5839,7.729941988145835
7.2486,6.90818073652813
6.2374,5.893602624047272
13.5935,7.606069922923783
4.5179,4.474484107056611
9.1854,6.978542185990415
8.1968,7.6633159617977205
4.725,6.701088701341761
16.6961,7.399045763537853
8.2841,7.668291246334233
9.8723,6.909429799753544
2.1954,6.940083662123168
11.9119,7.7694708001073876
10.8497,7.542717718327894
4.0641,5.9873790867089145
7.1213,5.95134730223947
10.0516,8.945847382495874
10.249,6.880018737708596
10.2099,7.941743462256899
7.5024,7.81862876905088
5.7227,7.286177714341115
2.9591,4.767386100600063
8.8363,7.2718746348834715
4.4545,6.266552760006655
6.3882,7.4792738991216545
4.3652,6.48906111637138
7.6827,6.206857190077079
6.6485,6.457960442718729
9.0979,7.181351045743478
7.2254,6.154131561439815
6.0149,7.752979276563283
4.1497,2.63275063691406
4.0724,8.306874225582394
6.4347,6.102806570806743
6.5337,6.989895334260657
8.348,6.684938254656034
11.983,7.846723595008262
11.2647,7.895226365776949
11.2484,7.203916711668141
3.4209,7.427242428503963
4.9106,7.132906782351328
3.374,8.681268860188453
1.3157,2.2849269070758798
7.388,6.167798764935264
4.1577,4.315102867701321
7.3096,7.789223127902535
9.8988,8.425625244277489
10.5375,7.718090220487175
4.5365,5.441262460984556
7.3411,8.003841121879821
9.6386,7.6052798726069994
7.4904,9.17959762033547
8.1902,7.231382068325827
7.7099,6.833024700776649
8.1795,6.607836967100942
7.9304,4.9432315436100565
5.8106,7.9469327622029216
5.4937,7.478198757613612
4.4961,6.601210089174613
11.1285,7.34586498445147
4.9559,8.155060755749542
4.1003,8.20727527117667
9.0942,7.764399283880685
12.9504,6.096957159213613
10.7891,7.3528177079430055
10.9639,8.231437594515098
5.7573,6.511275793051886
3.859,5.437375869944073
5.924,7.1957569008456606
7.71,6.973011613236603
5.1325,6.380425449126993
4.6833,7.298074058687456
7.0537,7.14475585233781
8.2013,6.9457873280776985
2.5928,3.6136400422127495
6.7229,7.753858951703578
5.5772,6.424152322758296
2.0888,5.549666330786479
4.0898,5.77700547628219
8.2094,8.249883992998907
7.424,7.17240353799248
3.9535,6.859365357918832
7.5623,7.209562831727726
7.3887,7.7382451318173135
10.4803,7.529890185691533
4.5602,6.192965296030674
8.5746,7.544791696566383
7.8967,8.35426111398822
8.9953,6.027551776840086
3.655,7.060010188972048
7.1929,7.089711561617463
12.9844,5.566488494336026
5.6476,6.650196716835808
11.5895,6.998922051644744
8.9441,8.273934536122358
8.6877,7.044190320704691
7.0031,7.364488910783953
6.337,8.08719537104534
7.5111,7.301095535756234
5.5169,6.480650280000022
1.9111,4.2312527455976605
8.1062,7.057612017430329
6.2443,7.77018043169543
6.7769,8.004446127855596
10.5272,7.3590135162960415
7.5,6.396718560667832
7.8634,6.8835964224119515
7.335,5.744132194069149
7.5575,7.714651716612026
8.1679,7.1867918769378925
8.0089,6.356860874414934
6.1638,6.633479280882206
5.8561,6.651003008542122
4.2807,7.8808589220122265
5.8089,7.263419661002899
4.4744,4.670607113981151
7.9803,7.964394571523544
9.1425,3.9556864683689135
8.7828,6.679614577985161
7.1152,5.32566984897166
11.5928,5.40372795496302
5.0262,6.9672581806041
5.7861,6.71329826781659
6.5032,6.831203561370591
3.6125,2.112773084873364
10.7246,7.823122472390107
19.1776,8.90000566932265
6.5321,6.96197706608585
6.6258,6.7607286191663265
3.7214,7.371897346027835
9.5127,6.482177656361916
8.3173,2.8080419466185575
8.1812,6.599199266193381
1.651,6.078973907623378
3.2948,7.374926653597651
7.3763,6.389086835315379
6.7306,6.471782540308654
9.9975,7.69258341875687
8.5943,4.099787023930336
4.5246,7.953855040426637
5.4957,6.82395502995468
4.0275,5.733800599722096
5.8989,5.166455414178268
7.6569,6.811392235007367
6.7562,6.356614588083007
8.8132,8.388584349442441
6.5226,8.432992100407514
4.6825,2.954891419707748
11.0565,7.959238389033785
5.5516,6.624936677941406
8.1146,7.110813031336261
5.1842,7.36129044190818
3.5626,6.332567022651299
3.0056,4.99627607124383
5.9776,5.4958199636205896
10.2689,8.469156024189203
2.05,7.6132482729893045
10.0535,8.07581402054182
6.8802,6.821477492520138
6.3344,6.179802661433568
4.5439,6.135269390154677
9.0122,7.448512301349715
7.3945,8.077453268412839
6.1682,8.15468727594997
1.8901,5.742310929414925
4.0372,6.336649512208323
1.5317,1.605481128867805
8.4894,7.65498511439071
2.533,4.977155514254913
10.72,8.003275715221164
6.5855,6.921778085106639
2.1939,8.37774526490397
5.4942,5.125519230422162
7.0827,6.417243166120871
6.6186,7.883252554031624
6.6544,7.04551072060471
8.8478,7.653796411886861
11.4292,7.038592314073879
6.8309,6.80651421342187
4.1473,5.550496499203742
8.4769,8.383175469223689
4.8326,7.955202888142281
8.238,7.374785511701189
10.4952,8.493193037547687
8.0492,6.152036233554182
16.3425,8.389061748281765
8.0273,7.2400366066672905
7.7507,7.920408577162607
2.8965,3.426497608225942
10.5644,6.727154203948183
