y_test,y_pred
81905,79559.29474542313
41983,47199.58044344165
38751,36135.23031145216
53815,57725.88385686373
92189,97651.04480445034
25828,25719.153564715845
37870,42006.514586936246
34636,35560.641759662576
128364,131804.9711447501
132511,122710.10267796677
36040,36837.21562529834
152094,153082.99157918367
102190,97553.72627964763
59310,60475.57950888002
81346,78799.48838880498
53795,55394.52307851298
29517,29187.893387240812
73721,73389.18349534443
74127,69010.22650340133
62902,63551.70133754393
118956,116289.64935056708
95400,92548.15543737591
57662,61292.61544434931
131920,124572.73176045263
68419,67668.48428176106
94704,95091.56235629975
25817,19733.595927984457
58176,60896.83313158747
31543,28679.96472318448
69835,66936.21130427982
59802,61981.08694925344
21752,20914.206742415463
66101,65210.68414275742
57674,58203.90775600711
84876,91440.67671618758
76000,75470.93473988754
79935,78424.72821890106
21943,24649.904544012457
75998,81549.10787794324
82090,81171.81991808003
63435,63147.676145626865
63068,64208.72352892788
30765,30125.841065307002
56121,58410.1986820555
93481,86552.00347982244
150772,141618.28660174142
103803,103681.77687841405
39559,35053.64610532977
66692,67823.22925851213
66313,63919.58110472536
87742,84862.56957358065
76991,78538.33976000396
70997,70223.36273890811
64026,66669.21503573535
119529,120336.82034188314
73807,74283.29259605322
94664,92666.81511868676
11896,13468.373372097649
34343,37643.213949120975
94320,94187.16084080057
80394,79405.45739457369
25548,26561.75721707203
39090,43606.11106891587
85819,84904.32968929193
106073,107605.8812817995
66082,64286.07391149284
73971,72520.81191067712
82637,80394.08046233145
52951,57507.471047860265
64650,67317.90533507286
69898,71617.56698807066
85005,85146.04478455683
99507,100165.62212481984
45019,46398.10054637597
112509,123513.62077949572
97614,105210.06885535781
33019,30578.33682925526
103082,113042.72938096542
99462,92236.60752443063
77426,78599.22772156476
61792,62881.77502669417
74238,73064.40207525918
62123,63405.83835350728
54607,55729.006389631315
77667,78024.72172133008
39431,40121.0857303344
58052,56176.74328410453
46154,46317.15230976836
91376,96430.89571417245
41882,42464.27882447207
75824,77022.7452312168
72964,72004.07839905584
50399,52334.63373569222
104418,109364.2545765647
39347,33642.929061231356
74143,76200.5117089779
59734,59850.05248693514
73437,76417.76246074104
136593,129559.63116732822
182831,150067.27325893476
89274,86492.67143396579
72851,73736.80317759798
61778,63010.0590192283
53775,56611.03107544691
103704,98523.59265050251
67521,70833.02967916481
78231,78728.01423707223
22488,21523.09725553491
33924,43162.01050821068
189551,177268.99272661732
50655,50349.79899623231
70159,69465.91649342897
85983,85268.52556189337
36266,39071.281054996645
151466,139929.82288829313
69814,67922.0686392786
112177,104836.69941453863
18912,19479.04168226955
86049,83083.93644935828
59968,60513.2283860556
17013,19525.324988225482
75557,76238.48797808775
81289,80693.22967260836
77443,77244.7782638192
60545,58282.91368509559
77507,78520.18286528911
55798,53388.42966310677
36382,39682.545278197016
78325,79640.08257243021
49258,47740.973531183176
