y_test,y_pred
8.7732,7.163335632533895
9.2131,10.002199362950346
6.1891,7.356461713964838
10.727,9.064407038257555
8.9108,8.863134226033345
2.8028,3.7060094073183287
5.1566,5.931495709816474
6.7099,7.7747201424738215
10.5663,11.127009622076264
6.2805,6.017289744667431
6.6485,7.3216922019562825
10.7759,9.390055970248461
11.837,11.375869910159372
5.5312,6.066105386366503
8.1352,6.23997213902963
8.2754,7.7982006841511
5.4432,8.671593241917249
8.4684,6.982837418481056
3.3721,3.751128517442938
7.4516,9.39003015567891
8.7604,9.846796533439564
7.0221,7.233069181835165
9.4363,8.033085217524729
5.1375,5.721619841341233
4.6899,4.282251851310745
10.9865,9.30873434699426
3.3922,4.423039723832528
6.4459,7.146741408446337
11.5602,11.338075935872414
8.7666,9.848651897515845
9.2325,7.86026474905632
7.2413,8.088398292757068
11.1177,11.382713397884913
6.5927,7.521848796739898
7.5525,7.730243576054701
6.3345,5.826619726986594
7.2775,8.233892155149082
2.5527,3.3562690671087307
6.9221,7.938596368229103
11.4097,11.306878640592043
7.9888,7.840051460720085
6.1051,5.807449646448283
6.1525,6.790832964653326
8.8945,7.740303041363986
5.6716,7.229020674612867
7.5808,6.483714992146689
9.1832,8.495185022514901
4.2116,4.60272580907099
4.2282,4.584134105620315
7.3399,7.110368931224872
9.1281,7.693690787448099
8.4875,8.505398431558524
8.4895,8.675301362534253
10.843,7.949606575719405
3.622,3.5518995035518044
4.8039,6.963393014976867
9.5971,8.619869996455538
10.0109,8.230110783605749
8.2227,7.382703302565002
6.6111,6.78707089061215
4.6328,4.802435201218139
10.6629,10.735287484795515
8.6308,7.444604710768308
5.5879,6.642349782048262
10.38,10.163598661417652
9.4916,8.303110096701035
3.684,3.810688042543179
8.2693,8.049355578645288
7.5844,7.281888077149584
5.4875,4.596023205719771
5.1734,6.869976468112402
7.8366,10.28552114986049
1.493,2.390013693573669
4.7915,4.9900715751020135
8.2753,6.952907467197229
12.1424,9.483675113238663
8.4359,8.820907190961115
3.1917,4.463246761855657
11.2196,11.35818782800894
7.8658,7.212991369529908
2.7625,4.103185136118241
10.0116,9.844045830781017
6.6484,7.215220684700412
3.0723,2.6748626455790108
3.6439,3.6500395415351394
11.8557,12.369807677220843
4.5059,5.426281326861063
1.7,0.9060171638499375
8.5758,7.244246090969806
4.4149,4.96633989990941
7.5389,6.783187740902669
7.533,5.492629764843557
5.2989,4.99310229818471
4.3766,5.98198122892324
2.2951,3.774894871677168
18.1643,12.570546989755583
10.4818,9.609203655725445
9.674,8.53660364905018
7.8298,7.99480507037052
9.434,8.567362307426736
5.4723,6.425735074633751
3.8122,4.3471552304303644
4.1752,4.7479953838480204
4.449,4.18096534107214
2.3718,1.268332681088179
5.9839,7.365837943541549
6.535,6.691490382082101
7.2946,7.261405795469571
4.9563,7.007587999212372
5.25,8.928127747024229
4.158,4.143191959188059
5.5188,4.3678238135640175
3.3144,4.001491173853997
5.4083,5.978155126325575
4.632,4.599893277908533
12.9856,13.784704722745538
10.1464,10.364021222297115
10.9975,13.394805452873305
7.4809,7.1115519877332565
8.559,5.968659746058562
5.3222,5.1250422742467165
3.2654,4.6085702942242035
2.5895,3.111553856231292
3.717,4.4416603491051525
7.6732,8.376661516183939
2.0573,1.989007484576753
9.9993,8.79249005546917
11.1828,8.614142768287827
4.7311,5.708744098588989
6.4581,6.484660018446938
11.724,11.08917109519588
5.9173,6.629857509774859
3.1012,3.908866873914252
8.0615,9.844767089466059
7.3575,7.570498597033569
7.2017,8.933446170217598
7.529,7.9078281504070995
4.6036,5.465195739188274
6.3011,6.56810603427016
4.7707,4.61588212545199
6.9847,8.052582436743192
6.9871,6.512912113690188
7.8568,7.3999750153079615
3.8989,3.816906573656057
6.978,7.951398392269155
6.5011,7.179946604935242
4.8072,4.468053382856685
6.1038,7.48110661531505
5.4612,6.350244329327298
8.5839,8.939808490478741
7.2486,7.23254679120543
6.2374,8.181529791787915
13.5935,14.191300175847054
4.5179,2.9534039743380402
9.1854,9.112184290964603
8.1968,8.236987846241265
4.725,5.345526301139724
16.6961,14.382118897215097
8.2841,8.475870626290067
9.8723,8.505894173971246
2.1954,8.194545983836159
11.9119,11.139246660561927
10.8497,9.780676082420197
4.0641,4.621442753421964
7.1213,7.580405476447572
10.0516,11.634996052568036
10.249,8.227761530308394
10.2099,10.618281665212722
7.5024,8.17121581317694
5.7227,6.283932885474399
2.9591,3.4379605033934495
8.8363,7.837802839511808
4.4545,4.042340637677454
6.3882,5.872425256877158
4.3652,6.325580713990855
7.6827,8.401597411230764
6.6485,7.357324145623906
9.0979,8.537534462568853
7.2254,7.4810544019616465
6.0149,7.7929173566026595
4.1497,3.6030031098738275
4.0724,5.3596469208877275
6.4347,7.0380677234875115
6.5337,6.351382092357471
8.348,7.687731790201292
11.983,10.282400198784053
11.2647,11.075251625357065
11.2484,9.092246258065813
3.4209,4.119321460823961
4.9106,5.627226751133011
3.374,3.9940150497863662
1.3157,2.5299454334388938
7.388,7.705406301399719
4.1577,4.390193787060416
7.3096,7.867383216079862
9.8988,9.885374196964548
10.5375,9.661532644498191
4.5365,3.6829774142930423
7.3411,7.133248848751166
9.6386,10.452164190016694
7.4904,10.520356618623559
8.1902,7.298766593680414
7.7099,6.632451264834242
8.1795,7.778168605908343
7.9304,8.467155774618574
5.8106,6.621844769436601
5.4937,5.375393993628535
4.4961,5.088353982599234
11.1285,9.080409380942822
4.9559,4.288226146951923
4.1003,4.439857998494683
9.0942,7.41971450059845
12.9504,9.585490041472905
10.7891,9.034659010006393
10.9639,11.220619671809251
5.7573,6.117271622332087
3.859,5.184217003242941
5.924,7.206525518813055
7.71,7.271369036901262
5.1325,5.275012449865983
4.6833,6.6753229100431835
7.0537,6.742206443419129
8.2013,8.428040622765344
2.5928,2.70647379482967
6.7229,6.457366653618551
5.5772,6.822641809128968
2.0888,2.212258353337175
4.0898,4.580747267192042
8.2094,7.619556659283137
7.424,8.630105937813303
3.9535,5.000450198655755
7.5623,8.407635942450728
7.3887,7.436517125575094
10.4803,12.029815713190215
4.5602,5.233237918582944
8.5746,8.460968137346073
7.8967,8.474483019376754
8.9953,9.768971957729248
3.655,5.5414496603615575
7.1929,7.619302519549204
12.9844,12.36201715197893
5.6476,5.909505617338372
11.5895,10.766439872457122
8.9441,7.790093026170536
8.6877,7.612602103950007
7.0031,7.684365550118402
6.337,7.0930655855024884
7.5111,6.4614935637240976
5.5169,5.776558696174064
1.9111,2.3185605049122917
8.1062,10.864352172615874
6.2443,7.0931433040978895
6.7769,7.546112867314766
10.5272,9.57688218079534
7.5,7.190015769587042
7.8634,7.912601994842901
7.335,6.616287971177374
7.5575,7.733436530721979
8.1679,7.672284712244999
8.0089,7.20274212468074
6.1638,6.569012925562577
5.8561,6.9866601404714395
4.2807,4.133414902352561
5.8089,6.819380420185705
4.4744,4.806995190841754
7.9803,8.535356028693787
9.1425,5.451490425551617
8.7828,8.209866634019441
7.1152,5.952031475236572
11.5928,8.316767593829134
5.0262,5.761507131321898
5.7861,6.418503071984815
6.5032,7.341034346460346
3.6125,4.832537791741264
10.7246,9.172612159271166
19.1776,12.484013743907152
6.5321,6.9879811408752595
6.6258,8.039553127182415
3.7214,4.553843346806931
9.5127,8.663247183914125
8.3173,8.811319048046443
8.1812,8.044759742348596
1.651,3.06104154718831
3.2948,8.46911976895233
7.3763,8.605183339454987
6.7306,6.238705031108438
9.9975,8.271773580959879
8.5943,6.5059429403544
4.5246,6.31415337038887
5.4957,6.510293258114988
4.0275,4.52920529064477
5.8989,6.686150397217523
7.6569,8.965561151063959
6.7562,6.8520274187751555
8.8132,9.54768937046245
6.5226,6.399718690250226
4.6825,2.12029995469341
11.0565,11.825089648624353
5.5516,6.197500956826202
8.1146,7.016422693014886
5.1842,6.038126589884673
3.5626,4.548441616405119
3.0056,2.7517121702331853
5.9776,5.339094211179944
10.2689,11.7298290200056
2.05,2.350569886930934
10.0535,10.025075153503444
6.8802,7.86727162475719
6.3344,6.71182350159875
4.5439,5.100240373142515
9.0122,8.337802876917156
7.3945,5.942511793101268
6.1682,7.302232037479363
1.8901,2.3714092201626453
4.0372,4.760253586921217
1.5317,1.6281115533013346
8.4894,11.916124470344872
2.533,2.152142451549819
10.72,10.593461332175266
6.5855,7.012618310297943
2.1939,1.4875480409364585
5.4942,5.189303451265469
7.0827,7.211596492811187
6.6186,7.614636587201178
6.6544,7.974677135621587
8.8478,7.789152281635007
11.4292,10.019176077786689
6.8309,7.4781356151963605
4.1473,4.830398691652155
8.4769,9.201544759338756
4.8326,3.9377027805026605
8.238,7.485607665150319
10.4952,9.524174576301522
8.0492,6.553734193819585
16.3425,14.898719075487453
8.0273,6.851019538846936
7.7507,7.350400319060204
2.8965,2.7525143624558237
10.5644,10.665968170240182
7.7569,7.918313519742245
6.1313,6.356200814741205
5.8452,6.599803556241389
10.9849,8.29481081439911
12.3105,10.702327822024769
2.8741,2.6386895451899606
5.5304,5.530537353897417
9.5094,8.164672578053958
2.7291,2.812506659225921
4.9942,6.716394416315024
4.356,4.32220294405743
6.3321,5.788752059769234
7.2007,7.3142112744550065
6.4755,7.9060372390397795
4.8276,6.229672410927375
8.9755,8.118429791435497
2.2749,2.2713657051832
6.8771,7.16058006868558
7.6759,8.043955173889865
3.7182,4.659755622624394
2.0808,1.5606264122105857
4.0364,4.508223487785828
8.9916,8.73872265979654
17.2475,15.358660729611568
3.9614,4.522896209973735
4.7247,4.4155797550903415
9.2612,7.259268389114914
5.4111,5.679509386223133
5.3781,8.917676044390726
11.1274,10.044883984912003
7.6103,6.871422047311872
9.8695,9.795539269524806
7.8488,8.182539425232077
5.1053,6.472673936197145
5.5616,6.602972375810427
9.9416,10.886151912860967
9.5845,9.182785750328081
2.9102,3.566566790518019
7.7664,9.43503556556253
4.2246,4.4782044416436815
8.8633,7.484014119993867
9.6725,7.422160055486999
6.8522,6.615514633424781
5.038,6.880609751768196
2.4077,4.125623151827358
6.0874,6.514410711246947
5.0438,6.1937343934428535
6.0463,4.970786691771412
8.9256,7.622993908739013
1.1101,3.0615094964451166
8.3498,8.916415083338512
4.1453,3.8747766575581495
9.9885,9.420905240842423
6.836,9.629280616835675
5.4642,6.2392142294207975
6.55,6.571311594664613
2.6506,2.360998415843187
2.7753,3.3358776317425214
11.3399,9.295115185648672
6.2184,6.41283527728642
4.7924,4.731034934553427
7.2934,7.410320765539031
17.0482,9.388115836210822
6.8806,9.290965138258397
4.6782,4.354911042238612
5.235,5.641123394175921
9.2541,10.475182252829018
2.284,2.443963584037211
11.1341,13.34939873280826
6.7717,7.162649426543655
6.8354,6.853640333219985
6.1215,5.225950888086431
16.9205,14.61849955439755
5.8688,6.975550403629118
14.6126,12.085435346180237
11.3933,10.691616442590151
6.3337,6.940577015791614
3.9431,4.099877620048309
8.9594,9.334694486408397
8.2418,8.51634003536502
6.2295,6.7328193240255025
7.5378,7.888558149578094
2.444,2.4010834188136227
6.2188,6.645716309967021
4.9045,6.019702312294444
8.5071,8.850893189808907
6.5781,7.289234881472304
8.8192,9.019047737779768
7.3227,6.635715549316727
7.8674,7.090317025328711
4.0323,4.360704830878204
3.9405,4.924123295846323
5.941,6.165099014369716
5.986,7.215939182966418
8.7278,8.628802250381973
7.6336,7.230283553611573
4.0822,5.237871196624812
8.2309,7.679496405679779
7.2191,8.87524731959683
4.147,6.76567937275523
4.3274,4.599058973757832
8.6594,7.750515684138903
2.0284,3.9258505604741445
8.6864,7.344652890165041
11.7123,14.361492590447844
3.1418,3.9449656187400817
7.7066,7.587156675401132
14.5013,15.366687662805663
10.3749,10.331892693362056
7.4041,9.210419036679047
3.5277,4.032870012569402
5.4586,6.19403149384148
7.3205,8.43241806168626
6.4477,7.305595376523875
3.6596,3.4988442730854987
5.6521,4.837365280034806
8.8444,9.125897416777757
10.9227,10.663337718534812
