y_test,y_pred
87732,81738.71578219718
92131,103668.60758877899
61891,83179.48763270838
107270,83860.28244087734
89108,99822.19479030144
28028,65422.35535821102
51566,81738.71578219718
67099,79452.30808716707
105663,116127.16720356833
62805,83555.27281448615
66485,74903.90900451413
107759,86499.40652098508
118370,108890.63772068323
55312,74903.90900451413
81352,70885.14450899656
82754,83860.28244087734
54432,94171.2099009901
84684,72031.17011340894
33721,65493.931851981455
74516,109849.01884760366
87604,113438.9873307121
70221,83860.28244087734
94363,83860.28244087734
51375,79452.30808716707
46899,64862.78530694398
109865,83860.28244087734
33922,62094.497134670484
64459,83179.48763270838
115602,109849.01884760366
87666,102708.58288334182
92325,81738.71578219718
72413,86376.41319318593
111177,109606.55669120832
65927,83370.76550838126
75525,81628.5826802766
63345,78692.59738928376
72775,102708.58288334182
25527,58961.01138475836
69221,83860.28244087734
114097,115601.99071261683
79888,83860.28244087734
61051,65422.35535821102
61525,83179.48763270838
88945,83370.76550838126
56716,86499.40652098508
75808,65422.35535821102
91832,88610.77755588839
42116,79452.30808716707
42282,78692.59738928376
73399,72031.17011340894
91281,83179.48763270838
84875,83179.48763270838
84895,102708.58288334182
108430,83860.28244087734
36220,57537.36745479833
48039,78692.59738928376
95971,74903.90900451413
100109,103668.60758877899
82227,79452.30808716707
66111,85432.8110363082
46328,83555.27281448615
106629,109606.55669120832
86308,81738.71578219718
55879,81628.5826802766
103800,100107.93238163619
94916,83860.28244087734
36840,65143.00465616046
82693,83996.56266885373
75844,85432.8110363082
54875,61550.54633204633
51734,81628.5826802766
78366,94171.2099009901
14930,61550.54633204633
47915,70885.14450899656
82753,72031.17011340894
121424,83651.51289848993
84359,100107.93238163619
31917,62044.48624345726
112196,110359.30184088509
78658,83996.56266885373
27625,65493.931851981455
100116,109849.01884760366
66484,88610.77755588839
30723,61550.54633204633
36439,58577.966273690494
118557,116127.16720356833
45059,78692.59738928376
17000,72563.31312086093
85758,81738.71578219718
44149,64980.65358592693
75389,81738.71578219718
75330,65143.00465616046
52989,70885.14450899656
43766,83555.27281448615
22951,78692.59738928376
181643,123241.9541975604
104818,84252.33266741944
96740,102708.58288334182
78298,83370.76550838126
94340,86499.40652098508
54723,72031.17011340894
38122,83555.27281448615
41752,83179.48763270838
44490,65493.931851981455
23718,62044.48624345726
59839,83996.56266885373
65350,78692.59738928376
72946,86499.40652098508
49563,81738.71578219718
52500,85432.8110363082
41580,64862.78530694398
55188,81738.71578219718
33144,61550.54633204633
54083,70885.14450899656
46320,65422.35535821102
129856,121585.619212347
101464,83996.56266885373
109975,122023.41301907969
74809,81738.71578219718
85590,65493.931851981455
53222,70885.14450899656
32654,81628.5826802766
25895,64980.65358592693
37170,61090.280123583936
76732,83370.76550838126
20573,62044.48624345726
99993,85432.8110363082
111828,83860.28244087734
47311,78692.59738928376
64581,64862.78530694398
117240,99822.19479030144
59173,83860.28244087734
31012,62467.528702445656
80615,104154.78136047134
73575,83860.28244087734
72017,86499.40652098508
75290,83370.76550838126
46036,72031.17011340894
63011,79452.30808716707
47707,64818.044444444444
69847,83370.76550838126
69871,70885.14450899656
78568,72031.17011340894
38989,65422.35535821102
69780,83179.48763270838
65011,83651.51289848993
48072,62467.528702445656
61038,83179.48763270838
54612,81628.5826802766
85839,84252.33266741944
72486,83179.48763270838
62374,78692.59738928376
135935,131069.71167144543
45179,57537.36745479833
91854,84252.33266741944
81968,83651.51289848993
47250,64818.044444444444
166961,99822.19479030144
82841,86499.40652098508
98723,83370.76550838126
21954,83179.48763270838
119119,99822.19479030144
108497,99458.14174939287
40641,83651.51289848993
71213,83370.76550838126
100516,99822.19479030144
102490,81738.71578219718
102099,99822.19479030144
75024,83996.56266885373
57227,79452.30808716707
29591,61550.54633204633
88363,83860.28244087734
44545,70885.14450899656
63882,72031.17011340894
43652,81738.71578219718
76827,81738.71578219718
66485,83370.76550838126
90979,83996.56266885373
72254,83555.27281448615
60149,83996.56266885373
41497,57537.36745479833
40724,83651.51289848993
64347,65493.931851981455
65337,74903.90900451413
83480,83651.51289848993
119830,102708.58288334182
112647,103668.60758877899
112484,85432.8110363082
34209,65493.931851981455
49106,65493.931851981455
33740,65143.00465616046
13157,59855.64436461608
73880,83860.28244087734
41577,62467.528702445656
73096,83179.48763270838
98988,107965.0398568608
105375,109606.55669120832
45365,61550.54633204633
73411,83179.48763270838
96386,109606.55669120832
74904,102708.58288334182
81902,83860.28244087734
77099,78692.59738928376
81795,83555.27281448615
79304,83370.76550838126
58106,83370.76550838126
54937,83370.76550838126
44961,81628.5826802766
111285,86499.40652098508
49559,69988.53027888446
41003,83860.28244087734
90942,83555.27281448615
129504,100107.93238163619
107891,86499.40652098508
109639,109849.01884760366
57573,81628.5826802766
38590,65422.35535821102
59240,81738.71578219718
77100,83860.28244087734
51325,72031.17011340894
46833,74903.90900451413
