y_test,y_pred
8.7732,7.658986760828615
9.2131,10.260339000285736
6.1891,8.220345903083675
10.727,8.645415907803802
8.9108,9.861967698077823
2.8028,7.316301665463523
5.1566,7.567420803506225
6.7099,7.658986760828615
10.5663,10.624493150954438
6.2805,8.220345903083675
6.6485,7.6550972251374105
10.7759,8.84711449455156
11.837,10.177295451233308
5.5312,7.316301665463523
8.1352,7.1754930684300575
8.2754,8.512010746536646
5.4432,9.861967698077823
8.4684,7.1754930684300575
3.3721,6.370975866827529
7.4516,10.177295451233308
8.7604,10.745287824292443
7.0221,9.509396423017199
9.4363,8.84711449455156
5.1375,7.567420803506225
4.6899,6.405893152123345
10.9865,8.512010746536646
3.3922,6.405893152123345
6.4459,7.658986760828615
11.5602,12.142999978613858
8.7666,9.108198327758947
9.2325,8.259412053486411
7.2413,8.467135590909066
11.1177,10.745287824292443
6.5927,8.512010746536646
7.5525,7.658986760828615
6.3345,7.567420803506225
7.2775,9.744877699939192
2.5527,6.994820300469377
6.9221,8.285244035656335
11.4097,12.246306988281548
7.9888,7.70668685493231
6.1051,7.1754930684300575
6.1525,7.70668685493231
8.8945,8.285244035656335
5.6716,8.645415907803802
7.5808,6.655043627450987
9.1832,9.108198327758947
4.2116,7.6550972251374105
4.2282,7.567420803506225
7.3399,7.1754930684300575
9.1281,7.70668685493231
8.4875,8.285244035656335
8.4895,10.177295451233308
10.843,8.645415907803802
3.622,5.7352438437253355
4.8039,7.316301665463523
9.5971,7.567420803506225
10.0109,9.744877699939192
8.2227,7.567420803506225
6.6111,8.532820814854226
4.6328,7.6550972251374105
10.6629,11.64234174294242
8.6308,8.259412053486411
5.5879,7.70668685493231
10.38,9.744877699939192
9.4916,8.285244035656335
3.684,7.547446829144723
8.2693,8.467135590909066
7.5844,8.645415907803802
5.4875,5.910165452127604
5.1734,7.316301665463523
7.8366,9.948102623894318
1.493,5.910165452127604
4.7915,7.567420803506225
8.2753,7.1754930684300575
12.1424,8.512010746536646
8.4359,9.858999756854299
3.1917,6.177732163742638
11.2196,9.861967698077823
7.8658,8.285244035656335
2.7625,8.220345903083675
10.0116,10.624493150954438
6.6484,9.108198327758947
3.0723,5.910165452127604
3.6439,6.994820300469377
11.8557,10.561777471636711
4.5059,7.6550972251374105
1.7,8.259412053486411
8.5758,7.658986760828615
4.4149,7.567420803506225
7.5389,7.658986760828615
7.533,6.655043627450987
5.2989,7.547446829144723
4.3766,7.126790122231464
2.2951,8.209575350986075
18.1643,12.358848451819423
10.4818,9.108198327758947
9.674,9.948102623894318
7.8298,8.220345903083675
9.434,9.286835002590221
5.4723,7.567420803506225
3.8122,8.512010746536646
4.1752,8.220345903083675
4.449,7.126790122231464
2.3718,6.229320729961902
5.9839,8.494805050272982
6.535,8.259412053486411
7.2946,8.494805050272982
4.9563,7.6550972251374105
5.25,8.532820814854226
4.158,6.288066865186799
5.5188,7.547446829144723
3.3144,5.910165452127604
5.4083,7.1754930684300575
4.632,7.567420803506225
12.9856,11.64234174294242
10.1464,8.512010746536646
10.9975,12.208300110741963
7.4809,7.567420803506225
8.559,7.1754930684300575
5.3222,7.126790122231464
3.2654,7.567420803506225
2.5895,7.316301665463523
3.717,5.849958935742809
7.6732,8.285244035656335
2.0573,5.910165452127604
9.9993,9.108198327758947
11.1828,8.532820814854226
4.7311,7.316301665463523
6.4581,6.994820300469377
11.724,9.30222596267383
5.9173,8.259412053486411
3.1012,5.85967659641399
8.0615,11.117901659811341
7.3575,8.532820814854226
7.2017,9.108198327758947
7.529,8.259412053486411
4.6036,7.1754930684300575
6.3011,7.567420803506225
4.7707,6.405893152123345
6.9847,8.285244035656335
6.9871,7.567420803506225
7.8568,7.547446829144723
3.8989,6.177732163742638
6.978,8.259412053486411
6.5011,8.259412053486411
4.8072,7.126790122231464
6.1038,8.220345903083675
5.4612,7.567420803506225
8.5839,9.744877699939192
7.2486,8.285244035656335
6.2374,8.220345903083675
13.5935,13.490704269464972
4.5179,6.370975866827529
9.1854,8.285244035656335
8.1968,8.285244035656335
4.725,7.316301665463523
16.6961,9.861967698077823
8.2841,10.260339000285736
9.8723,8.220345903083675
2.1954,8.512010746536646
11.9119,9.948102623894318
10.8497,9.744877699939192
4.0641,8.285244035656335
7.1213,8.285244035656335
10.0516,10.624577648056803
10.249,8.285244035656335
10.2099,9.286835002590221
7.5024,8.494805050272982
5.7227,7.658986760828615
2.9591,6.154228282168538
8.8363,8.285244035656335
4.4545,7.126790122231464
6.3882,7.1754930684300575
4.3652,7.70668685493231
7.6827,8.220345903083675
6.6485,8.220345903083675
9.0979,9.744877699939192
7.2254,8.259412053486411
6.0149,8.512010746536646
4.1497,5.849958935742809
4.0724,8.220345903083675
6.4347,7.1754930684300575
6.5337,8.220345903083675
8.348,7.658986760828615
