y_test,y_pred
81905,82167.2
41983,42420.2
38751,39730.8
53815,52627.0
92189,92603.3
25828,25752.8
37870,38547.3
34636,34793.2
128364,132185.6
132511,131284.8
36040,36431.8
152094,156648.3
102190,100855.9
59310,59635.6
81346,81088.8
53795,52380.0
29517,30273.3
73721,73815.5
74127,72678.3
62902,62548.2
118956,117983.2
95400,94420.9
57662,57686.3
131920,131616.2
68419,68231.6
94704,94841.9
25817,26204.3
58176,58712.7
31543,32486.5
69835,68917.3
59802,59774.2
21752,22329.5
66101,65690.3
57674,58101.6
84876,87191.2
76000,75360.7
79935,80177.9
21943,21950.4
75998,75736.2
82090,81951.5
63435,63664.3
63068,62956.6
30765,30834.9
56121,54772.7
93481,82549.8
150772,149022.1
103803,104427.8
39559,39925.8
66692,66840.6
66313,66676.7
87742,73743.2
76991,76288.3
70997,70704.3
64026,63687.5
119529,112869.3
73807,73049.8
94664,94075.0
11896,12336.2
34343,36696.0
94320,94689.6
80394,79537.5
25548,25826.9
39090,41574.9
85819,84859.1
106073,106361.7
66082,66036.2
73971,74459.3
82637,82976.0
52951,53472.4
64650,65438.5
69898,70373.1
85005,84989.9
99507,99390.4
45019,46053.9
112509,111097.0
97614,96537.6
33019,33537.1
103082,102504.9
99462,96339.9
77426,77668.2
61792,62661.4
74238,74285.2
62123,62609.9
54607,54756.0
77667,77357.5
39431,39600.8
58052,56213.5
46154,46243.5
91376,90802.4
41882,42774.2
75824,75505.5
72964,73326.6
50399,50662.5
104418,103926.6
39347,36226.3
74143,74327.7
59734,60331.8
73437,73348.3
136593,133141.7
182831,170258.5
89274,89317.8
72851,73166.6
61778,62139.7
53775,53973.5
103704,103462.3
67521,66933.7
78231,78473.5
22488,27742.7
33924,36636.7
189551,180947.4
50655,49900.4
70159,70124.6
85983,85998.9
36266,37492.5
151466,152011.5
69814,69852.5
112177,113282.7
18912,18197.4
86049,85895.7
59968,60497.0
17013,16249.4
75557,75042.8
81289,81483.3
77443,77145.5
60545,61822.2
77507,77538.8
55798,55140.6
36382,37798.7
78325,78370.4
49258,50050.1
101712,101889.3
75729,75709.8
59911,52409.0
62454,62871.3
64246,64863.9
29860,30774.5
35283,35042.9
75881,75590.8
45794,46333.0
35820,36414.9
50665,47661.4
108715,110661.1
72676,72224.6
61712,62067.3
86075,85780.5
30686,31862.6
77442,77796.5
170413,167985.4
43076,42341.0
77957,78994.7
34499,34708.0
69427,70271.9
114037,113586.6
81682,83489.1
87611,86915.5
102751,100957.3
91808,87372.6
55569,54948.4
62720,62394.3
95010,95852.1
40243,40417.1
50000,49568.4
55847,54928.9
112600,111488.7
62984,62147.3
74024,73977.0
132470,131852.7
55175,56116.9
103270,103479.1
103332,103691.3
71335,71582.1
113303,112381.5
88759,86997.5
41520,41061.0
68458,68300.2
48454,48460.6
91702,91333.9
58657,58219.9
70324,70619.7
58677,60296.3
48991,48048.8
13157,13102.9
158213,162503.6
52848,52164.2
87720,87679.8
79019,79270.5
58806,58299.6
69142,69154.2
50700,48478.6
80522,81255.3
76574,76239.2
41259,41045.1
27716,29784.1
47402,48696.3
44921,44104.8
42920,45072.5
76884,76251.7
74301,73751.0
49454,50228.7
79453,79116.2
83786,84007.3
89472,87897.2
129504,126990.9
73958,73695.3
116783,115506.6
72061,72589.0
56307,54383.6
77031,77552.3
70176,70095.1
57645,58052.4
47400,46365.8
118136,118824.6
46988,47214.8
48367,46786.7
42181,41968.6
47646,48035.6
57959,57729.6
64917,65118.7
56033,56079.4
61372,61106.9
144115,137360.0
84258,83488.6
144756,144133.5
58567,57901.2
75850,76325.7
24941,25775.7
32787,32820.0
39945,40847.1
120437,120832.2
101061,100718.8
68773,69230.4
105069,103265.4
113669,113074.9
39154,38680.5
87914,87763.8
63479,62830.2
49564,49874.1
87992,87852.4
59537,59073.1
64626,64592.4
78276,78328.8
36686,37021.8
115943,115308.6
52870,53409.4
99899,100943.1
75467,74406.1
55336,55071.5
75150,75155.1
79166,78999.1
68122,66805.0
33906,34934.7
59865,59647.1
112427,114421.1
59700,59976.0
89483,88660.2
60091,59770.2
42895,42312.8
133735,134472.6
45587,46534.1
63748,63576.4
52483,52772.2
79010,79033.9
67956,68307.7
29296,29265.6
98226,98091.0
138521,138282.3
19248,19865.2
67655,60739.9
81493,81240.1
100462,99976.1
75664,75583.5
35287,35461.8
69612,69101.1
41323,41305.9
85178,85151.2
74898,75601.9
14728,15135.3
127453,132483.7
56138,57810.9
125589,126858.9
32081,29757.6
40598,43440.9
114514,113838.1
74703,74413.6
62334,56687.3
65993,65721.6
122283,122581.2
122853,124668.3
52131,53289.8
67868,66857.7
68736,68973.3
30747,30335.8
64944,65174.7
60063,55197.6
107577,106633.2
59558,59534.0
53614,54127.5
56636,56623.4
54621,53642.0
35729,36226.4
64438,64019.9
41144,40880.4
47247,46763.1
102831,102826.0
48035,50080.8
90306,90336.1
15814,21071.1
61060,61058.4
140367,141825.7
66075,65825.0
72860,73032.4
58161,58957.6
46904,47065.6
94149,92348.5
18568,18164.0
57257,56974.8
15038,15371.4
44066,43339.7
70509,70054.5
45890,45899.5
41487,41641.4
97026,97338.9
75869,75308.3
63652,63663.2
99675,97554.2
68755,68758.4
35023,34899.2
51186,51270.0
116847,116138.1
89980,89310.9
34491,34921.0
69192,68867.1
60862,61602.2
29163,30213.5
41300,41214.9
100904,99848.2
44012,43732.6
94279,94469.0
96926,96179.6
67797,66681.7
100681,100073.9
69997,70024.2
85990,84755.4
44918,43551.2
89812,89772.7
59438,59547.2
45950,46694.6
30594,31121.3
38792,38574.2
63898,63969.3
30833,30524.8
82255,81388.8
118130,118274.2
70000,71069.0
27291,27830.1
30159,30100.0
78559,74926.5
60680,59918.2
47943,48006.3
61972,60725.7
75876,76881.4
61408,61575.3
114497,114307.0
70536,70460.8
65321,64714.0
23813,23435.6
112743,112224.1
96733,96004.1
49150,50014.5
43576,44393.8
60690,60228.6
115057,115443.5
68405,68290.4
118882,118955.7
70707,71288.1
165038,166937.7
40878,41423.0
52620,56619.1
146091,158422.3
104691,106099.1
74059,74706.8
102049,102499.9
127326,118423.1
99979,99545.7
59061,58674.9
80235,79936.2
43401,43802.7
43300,42389.9
88926,89901.2
100672,100929.5
168760,161783.6
87125,86138.8
62047,62228.0
43353,45895.4
77188,77842.3
152809,147603.2
69296,70204.9
110212,109668.2
52423,51583.7
25754,29850.3
42630,42047.2
76444,76627.5
26230,26897.1
81599,82159.2
65152,65253.8
56350,55802.5
32187,37227.8
84103,84314.8
46782,46296.8
39282,40687.5
96468,97131.0
43976,43749.6
79870,80349.0
78682,79488.9
86973,87812.3
27033,26483.6
67709,62376.7
74225,74225.2
96787,96489.6
71346,70931.4
27352,26666.4
47784,47054.4
67081,67175.1
102201,102266.4
61859,61206.8
30336,30959.4
89931,89421.7
59977,60095.5
68004,68019.1
103388,103476.8
124767,128927.3
40152,39928.9
66953,66945.8
87839,88099.3
71001,71035.7
63642,64040.1
88163,88262.5
43928,43885.7
42822,43198.1
85453,85787.2
62309,61742.5
97088,97410.5
54909,55388.6
20789,20253.0
31708,37696.8
12888,14230.0
82743,80761.4
91830,92035.0
117586,118618.5
26513,25319.2
62398,61781.5
63090,63008.9
88147,88384.5
70059,69719.9
52509,53326.5
43914,42899.2
107580,106912.3
61360,61192.5
51969,49201.1
154533,154085.9
135619,131580.8
107755,106897.0
26183,28245.7
45085,45815.0
64982,60738.7
64289,64047.6
39967,42218.1
116727,115148.8
82497,82048.6
81691,81852.4
80623,80277.9
34816,34278.6
84705,84649.8
32951,32622.7
165450,159875.4
76305,76526.0
94985,94238.1
84135,84159.7
53897,54185.3
29956,30450.4
86957,85966.8
66634,66671.6
69758,69331.5
50513,51189.4
87874,86650.8
31406,30168.9
97151,96982.2
42259,41683.4
58677,59642.6
41604,41984.9
86417,86927.0
66353,67033.0
15677,15395.9
72301,92990.1
114291,113854.6
68966,68340.1
77487,77312.0
73400,73650.5
61877,61775.5
59693,59509.2
70297,71480.8
69660,69218.9
34922,34344.9
59323,59114.6
70053,67614.6
56898,55992.9
75256,75527.1
116455,115627.3
45184,46527.2
60865,61098.0
85111,85913.0
57330,57205.8
74544,75017.8
39230,39193.5
82441,82773.3
30564,31573.4
71372,71559.4
52682,48556.1
51099,50865.1
51408,53096.2
158637,149457.6
63501,63390.8
127875,129006.4
40832,42614.0
64371,63694.0
111974,113879.3
32626,32703.5
24495,24580.8
95957,96824.6
61988,60281.3
30865,31776.8
98061,97591.0
82464,82624.5
46193,44009.5
42895,43357.4
72223,71857.9
54667,54043.7
43656,43074.5
75561,75877.8
97886,97514.8
70994,71487.2
42759,41919.5
61761,61773.3
81322,80784.9
78244,79336.9
84211,84112.0
112735,112781.5
113936,113006.0
36848,36873.6
50415,53641.2
65912,66369.7
78089,77627.4
14219,16645.8
43226,41768.1
98344,99001.0
67571,67492.4
