y_test,y_pred
87732,83346.4
92131,91393.3
61891,58725.9
107270,90656.3
89108,86276.0
28028,25274.4
51566,55977.0
67099,68239.6
105663,93233.7
62805,60594.5
66485,63865.8
107759,95939.0
118370,111651.2
55312,54570.0
81352,73820.7
82754,83161.1
54432,59288.0
84684,85686.4
33721,32047.6
74516,84540.0
87604,97101.4
70221,68676.3
94363,89647.8
51375,54375.1
46899,40728.7
109865,105284.9
33922,35283.4
64459,63913.5
115602,118770.2
87666,107226.6
92325,80503.2
72413,74457.5
111177,122820.7
65927,71539.7
75525,89920.5
63345,58180.8
72775,75102.3
25527,28010.5
69221,73831.1
114097,131764.6
79888,77419.0
61051,54739.5
61525,60261.9
88945,89401.8
56716,57463.0
75808,74405.8
91832,90243.1
42116,43136.9
42282,41788.4
73399,73941.6
91281,83976.5
84875,83927.8
84895,87908.2
108430,89887.5
36220,35920.8
48039,55517.1
95971,100270.5
100109,98107.6
82227,83208.1
66111,66384.3
46328,43403.3
106629,103627.2
86308,75968.5
55879,59750.4
103800,95904.0
94916,93776.0
36840,39546.2
82693,82110.9
75844,66031.7
54875,52302.7
51734,63029.9
78366,72094.4
14930,16384.0
47915,42783.3
82753,84682.6
121424,109588.6
84359,88241.6
31917,37640.8
112196,110918.5
78658,86792.3
27625,32202.5
100116,95863.4
66484,66761.1
30723,28696.7
36439,27110.3
118557,133731.0
45059,46823.2
17000,17948.8
85758,81498.7
44149,41174.5
75389,68003.9
75330,71802.3
52989,51159.6
43766,43347.5
22951,22286.0
181643,163771.4
104818,108333.0
96740,102943.4
78298,80702.5
94340,77357.0
54723,69282.2
38122,34221.6
41752,42725.6
44490,48216.9
23718,32819.1
59839,59825.5
65350,68878.1
72946,66856.8
49563,66175.9
52500,121732.8
41580,40290.7
55188,49709.5
33144,35281.8
54083,58413.0
46320,43683.9
129856,151362.4
101464,103894.0
109975,110079.9
74809,80948.0
85590,76639.2
53222,51789.2
32654,33291.7
25895,27389.9
37170,38564.0
76732,94389.1
20573,16652.9
99993,79820.2
111828,98396.2
47311,49011.2
64581,71356.9
117240,118182.4
59173,65156.2
31012,30726.8
80615,77663.8
73575,69048.1
72017,81311.4
75290,74231.0
46036,46531.1
63011,65440.6
47707,47778.2
69847,71578.1
69871,62752.3
78568,82490.5
38989,36604.8
69780,73738.8
65011,63528.4
48072,45552.9
61038,66472.9
54612,58192.4
85839,90460.9
72486,75290.1
62374,69295.2
135935,154176.1
45179,43536.0
91854,102785.3
81968,79839.5
47250,42779.7
166961,152452.66
82841,88485.0
98723,84522.8
21954,25053.4
119119,115319.2
108497,128109.3
40641,40479.4
71213,69938.8
100516,111903.6
102490,86311.1
102099,116178.2
75024,88512.0
57227,62560.4
29591,32314.1
88363,86869.6
44545,39792.3
63882,67823.9
43652,48397.8
76827,76314.2
66485,63051.3
90979,90538.4
72254,71964.1
60149,75268.0
41497,45557.2
40724,43416.8
64347,66508.3
65337,61014.9
83480,73356.3
119830,109987.2
112647,120999.3
112484,97128.3
34209,38250.2
49106,59202.9
33740,43983.1
13157,15207.0
73880,70218.8
41577,46824.1
73096,76541.7
98988,104252.4
105375,107673.1
45365,43406.3
73411,79873.3
96386,102808.8
74904,62678.3
81902,81342.5
77099,72351.2
81795,92810.8
79304,82064.7
58106,59371.4
54937,56517.7
44961,41953.2
111285,105804.4
49559,42425.4
41003,43285.7
90942,80259.1
129504,108302.2
107891,87331.7
109639,108604.4
57573,58052.6
38590,43433.4
59240,60337.8
77100,71822.8
51325,47722.0
46833,50742.2
70537,64261.9
82013,82683.5
25928,26679.2
67229,66853.6
55772,57003.4
20888,22383.8
40898,36744.4
82094,79116.9
74240,82320.6
39535,40849.3
75623,74777.6
73887,70163.4
104803,112818.0
45602,45505.0
85746,95562.6
78967,79897.6
89953,85177.5
36550,37713.2
71929,70451.9
129844,134938.2
56476,57200.3
115895,129304.9
89441,85803.7
86877,83443.3
70031,73305.3
63370,67007.7
75111,75186.5
55169,57246.2
19111,18993.3
81062,110256.2
62443,67909.6
67769,79955.3
105272,97497.0
75000,72599.2
78634,77949.9
73350,63743.5
75575,73732.1
81679,75475.3
80089,76592.7
61638,59662.8
58561,62577.3
42807,39005.8
58089,62980.4
44744,45029.8
79803,68858.6
91425,85637.6
87828,80796.7
71152,65656.9
115928,120786.1
50262,54186.8
57861,58146.2
65032,61731.9
36125,37407.5
107246,101157.7
191776,138664.6
65321,67044.9
66258,73461.0
37214,50970.9
95127,92308.3
83173,124501.8
81812,82199.7
16510,16690.0
32948,71904.6
73763,77966.6
67306,60333.4
99975,101101.7
85943,79464.2
45246,47664.5
54957,60850.0
40275,41589.6
58989,58897.0
76569,76335.5
67562,69959.2
88132,96309.6
65226,68859.5
46825,46574.7
110565,121968.1
55516,59360.1
81146,75730.8
51842,51412.9
35626,39666.3
30056,23804.4
59776,60035.8
102689,92209.7
20500,18807.3
100535,104269.5
68802,70487.3
63344,64288.6
45439,44227.7
90122,96026.4
73945,73298.2
61682,67403.2
18901,20448.9
40372,43946.6
15317,15341.4
84894,95145.2
25330,22331.7
107200,106695.4
65855,66046.8
21939,22832.2
54942,51979.0
70827,70168.8
66186,72161.4
66544,90884.9
88478,86771.3
114292,108282.5
68309,70735.8
41473,41338.6
84769,85946.5
48326,44191.8
82380,80239.6
104952,96453.5
80492,80336.4
163425,174183.1
80273,75044.8
77507,75371.4
28965,28656.7
105644,108579.4
77569,79893.0
61313,61980.3
58452,63769.3
109849,91995.6
123105,118898.1
28741,32081.3
55304,50989.5
95094,95770.4
27291,29269.1
49942,53569.8
43560,43073.3
63321,64026.7
72007,70484.1
64755,70685.8
48276,48499.6
89755,91631.5
22749,18329.35
68771,69268.7
76759,77843.6
37182,40938.2
20808,21503.6
40364,38720.7
89916,82438.4
172475,153044.8
39614,39440.0
47247,44923.2
92612,88799.8
54111,57556.1
53781,72247.4
111274,102502.6
76103,74831.0
98695,106020.7
78488,76268.1
51053,58223.8
55616,57314.1
99416,105531.3
95845,87289.5
29102,34996.8
77664,89559.7
42246,42371.8
88633,83431.4
96725,74335.7
68522,74767.9
50380,50457.9
24077,28566.8
60874,65350.8
50438,57452.6
60463,52892.1
89256,90577.0
11101,10461.6
83498,91106.9
41453,43414.6
99885,103850.9
68360,74623.1
54642,53342.0
65500,66431.4
26506,27766.1
27753,28307.0
113399,112089.2
62184,65505.3
47924,47528.8
72934,71153.4
170482,116789.9
68806,89983.1
46782,44338.6
52350,52555.1
92541,104625.7
22840,25005.0
111341,94121.4
67717,65860.1
68354,73152.3
61215,59083.5
169205,150020.2
58688,63615.5
146126,134133.2
113933,110833.9
63337,71972.3
39431,40148.9
89594,82945.4
82418,82083.9
62295,59029.1
75378,83456.4
24440,23928.7
62188,65896.8
49045,47253.3
85071,84971.8
65781,67596.9
88192,85342.8
73227,65948.0
78674,74341.1
40323,41030.6
39405,42304.3
59410,61668.1
59860,69612.9
87278,84040.3
76336,70688.4
40822,42059.0
82309,84350.9
72191,77348.6
41470,57502.3
43274,38518.0
86594,75865.5
20284,31341.8
86864,78952.7
117123,143507.4
31418,34170.7
77066,74591.8
145013,168597.1
103749,108465.3
74041,86459.9
35277,33684.0
54586,58858.2
73205,77014.7
64477,66548.35
36596,35197.1
56521,55585.2
88444,93788.0
109227,113976.0
68627,57025.6
80911,68742.3
84120,89678.3
58819,68067.4
99854,96057.0
74830,80153.6
38190,39428.8
72677,74075.5
55573,71714.1
56469,53874.2
68278,67159.0
56709,73304.0
69249,81628.3
63001,61906.9
64951,63085.8
46929,51445.5
71346,63899.2
63011,64211.6
66645,63360.6
67048,64750.8
66499,69007.6
129008,129406.4
39374,40538.5
56740,51051.0
13344,16605.1
66879,69424.6
50264,57192.7
43725,48116.7
35956,36690.3
103474,71885.2
37493,37006.6
58642,60291.9
78682,83230.1
41536,37758.5
113602,103383.4
85560,82557.8
59656,59335.0
61485,70257.3
17177,16952.9
148226,146184.1
69674,76170.4
40237,40851.5
62405,73567.8
54171,51304.1
71232,71189.5
89909,87899.5
34987,38711.0
86598,102169.3
51910,49211.4
77386,69431.1
52831,49175.1
79702,91144.5
24876,41566.5
19038,30029.7
33127,32226.7
60216,62440.7
117296,108532.2
77921,76275.3
67448,74686.9
52220,51276.7
80008,93222.8
32339,37378.0
75268,75253.9
57243,56544.0
127221,102009.2
14405,16839.4
44151,44898.5
44357,45394.9
67590,71312.3
85178,72913.3
44124,40431.9
79361,84630.3
92629,82004.0
61637,67443.1
63813,68724.9
133472,127958.9
12800,18879.9
63736,72619.2
106889,105982.5
30453,33150.6
78607,74818.9
79452,79576.4
56353,59893.7
57295,64532.5
91574,95493.7
80172,58156.8
93859,88901.3
113694,95399.1
73145,77893.2
72214,74870.2
74141,67020.8
38739,36512.9
70507,93944.9
94577,106280.8
73706,67004.0
66393,67705.7
54984,66923.3
67949,60898.0
99767,91812.6
89849,80748.3
67557,64695.4
41092,41131.9
73810,74372.6
