y_test,y_pred
81905,78989.12641246559
41983,59612.16247673705
38751,48576.31497079972
53815,52045.12727371743
92189,94626.92119016137
25828,39651.89183777501
37870,40603.199173978064
34636,47939.21615696815
128364,125756.11115382914
132511,97450.82301372313
36040,42157.233184403856
152094,147429.5844761401
102190,78607.9875680242
59310,71944.44052815228
81346,72907.77136249002
53795,56305.867484534974
29517,-272.98879790562205
73721,72292.43542277126
74127,69463.42380825768
62902,66451.60017230373
118956,104774.3582866845
95400,84462.34530232835
57662,60279.9910918572
131920,101301.43040781491
68419,67574.65547559306
94704,85255.82733863522
25817,-6026.646589844022
58176,56724.40167588706
31543,44134.303934203694
69835,69900.18890506052
59802,69879.1290284642
21752,40508.952991007594
66101,61215.8269132009
57674,59101.888813514495
84876,82895.62683605752
76000,78705.51158660068
79935,73433.11143165478
21943,40093.06853300915
75998,74996.6689742927
82090,80046.89533898956
63435,65686.9784671372
63068,65829.95138224447
30765,46736.48814422777
56121,52932.94198281376
93481,72156.79442021903
150772,137685.96631726832
103803,93296.81735484046
39559,50450.216965962434
66692,74659.73869226815
66313,62188.47885275597
87742,73977.87656608818
76991,80480.00467824272
70997,69319.5640626722
64026,62248.153064929415
119529,126476.57714840258
73807,72336.87862879108
94664,85929.76196338958
11896,25979.751304921578
34343,36480.28919858206
94320,86508.0224656486
80394,77416.53541842336
25548,41007.92468015768
39090,54998.177307648584
85819,84140.09347742936
106073,101815.9759425798
66082,66712.92832967057
73971,69120.78939851001
82637,68092.89841115975
52951,58964.16861794982
64650,66018.26063248981
69898,73678.84446206724
85005,78243.5872548006
99507,96292.85005131504
45019,53409.88717064727
112509,100522.88264987385
97614,104950.69205350487
33019,42586.59481366421
103082,107502.91228249599
99462,82852.40578747133
77426,75137.29893169401
61792,64795.01662448561
74238,86908.92721613962
62123,65530.14334295655
54607,58850.582106614485
77667,66406.84877377818
39431,40472.79923398583
58052,64418.63376162818
46154,54323.330861586495
91376,80909.2550106066
41882,50181.55002614856
75824,78917.25140810746
72964,75713.84085730009
50399,52918.35021654074
104418,98447.15865860623
39347,55646.464453832596
74143,74657.93518315174
59734,65847.31035653001
73437,65605.0924350965
136593,167785.0408337618
182831,104857.3779705289
89274,84044.01605253306
72851,70576.95391483395
61778,70877.09207178734
53775,70862.0311426263
103704,78540.47149491694
67521,75665.81064113777
78231,72161.62176926364
22488,12709.766777013545
33924,12840.117689787992
189551,221668.47726869653
50655,57594.82452142157
70159,66949.48460560688
85983,75425.15139867878
36266,54707.471177393105
151466,119700.93908314675
69814,69314.70683598239
112177,91609.69276926527
18912,32749.62624461553
86049,81095.2348940894
59968,65294.193215198815
17013,41213.04660203529
75557,68538.85337931744
81289,77169.74652035628
77443,80230.5385470353
60545,65896.19915394834
77507,75143.02078055509
55798,61447.973288226174
36382,42686.58551879157
78325,74203.14273230685
49258,52506.716612488264
101712,92513.5627905837
75729,75267.6798132878
59911,69313.30980210076
62454,65990.485386641
64246,62846.26820537634
29860,45533.23657580989
35283,44856.85040565301
75881,70490.17639203696
45794,48887.07587658835
35820,45311.76689295808
50665,63264.11689360556
108715,88339.32158601715
72676,75975.32236791425
61712,64828.49228062574
86075,71350.16917080083
30686,45044.38953538379
77442,72839.40453064651
170413,130414.65192698664
43076,53129.95792491443
77957,73852.70301739324
34499,46457.44416645274
69427,73846.60209966905
114037,112824.55865051516
81682,75730.9183474402
87611,78705.43921179406
102751,99736.17363488919
91808,74917.75839278952
55569,61332.604613323
62720,62758.315270798164
95010,85396.71252120868
40243,47264.65640346834
50000,60486.19353334105
55847,63289.27304280456
112600,87723.35346696351
62984,61751.561271480634
74024,70274.91293968295
132470,142300.650382875
55175,57768.718759504496
103270,96983.28567958716
103332,88144.69846044586
71335,66012.29229596164
113303,101810.6050320213
88759,89540.18901598139
41520,51808.51661162556
68458,61202.147757127415
48454,41217.0488787886
91702,74434.39035590983
58657,69507.54814242921
70324,68319.57856301602
58677,60344.74832861696
48991,54841.55654908123
13157,24314.039774409262
158213,138497.79665617854
52848,56993.42215114052
87720,82123.19146635011
79019,71183.17167987581
58806,60137.637976330356
69142,73214.91116671124
50700,58948.349209308624
80522,78736.38932626776
76574,65214.3744752839
41259,50452.38930060039
27716,32206.67922557518
47402,45716.2928145529
44921,51378.67327974003
42920,65276.8867448871
76884,71419.78678905347
74301,66940.735034919
49454,43943.746788245044
79453,69491.83376243757
83786,79189.81059789739
