y_test,y_pred
8.7732,5.675880817460836
9.2131,8.861635549752322
6.1891,6.69901921110457
10.727,7.3095834100926425
8.9108,7.434922388640189
2.8028,6.693833141554052
5.1566,6.832916305729839
6.7099,8.377916092700673
10.5663,11.017968040067245
6.2805,4.398296852959589
6.6485,5.832443713639492
10.7759,8.350374554226676
11.837,7.161997133644064
5.5312,6.510545450657787
8.1352,6.081886738136603
8.2754,7.4770637571966745
5.4432,7.075052991421302
8.4684,5.28555661680474
3.3721,7.807793974826836
7.4516,5.610563208589184
8.7604,6.98701785136106
7.0221,9.009666617139601
9.4363,6.554895265532565
5.1375,6.8773307684495535
4.6899,6.614957252174378
10.9865,6.921948560100702
3.3922,5.720896001831079
6.4459,6.644031538835293
11.5602,8.823088608975155
8.7666,8.885411289400707
9.2325,7.090772310038773
7.2413,7.876042521945891
11.1177,10.5040452000745
6.5927,6.740760087384416
7.5525,8.425263002065293
6.3345,7.239525378570619
7.2775,7.560319743212403
2.5527,7.5456196381609
6.9221,7.184880722187529
11.4097,8.094271928002485
7.9888,7.998724487821306
6.1051,6.486140179861536
6.1525,6.204598965321395
8.8945,6.856959733308486
5.6716,6.9297701362270345
7.5808,6.575518117258042
9.1832,6.933970684779297
4.2116,5.3484882175901305
4.2282,6.465685695969711
7.3399,6.097895100646525
9.1281,5.235385865867499
8.4875,6.836972088823359
8.4895,7.961514687816646
10.843,7.541106129996507
3.622,5.336245317055074
4.8039,6.278552275070041
9.5971,7.471396692642685
10.0109,6.737352091685068
8.2227,6.640821381040496
6.6111,6.234128828352652
4.6328,6.848912883599297
10.6629,9.17869900084014
8.6308,8.702721692574244
5.5879,6.120176947106046
10.38,6.791821612145441
9.4916,6.551435248263374
3.684,6.055347758102641
8.2693,7.152046061521673
7.5844,6.791921341730671
5.4875,5.852983359580378
5.1734,6.69889535141246
7.8366,10.201278394357985
1.493,9.20604805066074
4.7915,6.710546707650792
8.2753,7.024300413814302
12.1424,6.49800892471373
8.4359,7.480155552361595
3.1917,6.524456175117365
11.2196,12.048996106924704
7.8658,5.02174731429028
2.7625,9.31555958653999
10.0116,6.141593374677285
6.6484,6.668830429588297
3.0723,5.620039031794391
3.6439,-7.033439451396305
11.8557,10.486067749107889
4.5059,4.941275031610502
1.7,8.178259941941292
8.5758,6.3468100152580575
4.4149,5.618694182322059
7.5389,5.518895973308673
7.533,6.8629701166107395
5.2989,5.990548503443904
4.3766,7.862278835280534
2.2951,5.62847756132291
18.1643,9.611798122422272
10.4818,7.833129465894672
9.674,7.206962828658675
7.8298,7.595738236211702
9.434,7.336316572757937
5.4723,6.621798916136186
3.8122,6.01630908753657
4.1752,7.128581060745347
4.449,5.674355912037157
2.3718,3.3574727461104317
5.9839,8.392385432347908
6.535,8.426265527176184
7.2946,6.89917215200029
4.9563,6.416564426645806
5.25,6.903341661193508
4.158,6.585308455092957
5.5188,5.738050100534764
3.3144,3.4445444842894233
5.4083,5.792552423380698
